PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46187090,109541296,0,14,43,0,0,
46185566,109531990,0,13,41,0,0,
46185532,109537395,0,14,32,0,0,
46193337,109537383,1,17,25,1,0,
46185860,109541280,0,14,27,0,0,
46192471,109539646,0,13,24,0,0,
46172869,109496731,0,14,34,0,0,
46182037,109536919,0,13,28,0,0,
46181129,109540811,0,13,32,0,0,
46197431,109541513,0,14,36,0,0,
46161936,109492745,0,13,30,0,0,
46229265,109540047,0,15,56,0,0,
46162861,109492700,0,13,38,0,0,
46203577,109547545,0,14,32,0,0,
46182874,109536844,0,13,32,0,0,
46221558,109586967,0,14,31,0,0,
46293133,109539612,0,14,42,0,0,
46187058,109581971,0,13,11,0,0,
46170307,109500315,0,14,29,0,0,
46159649,109494030,0,13,26,0,0,
46258652,109637157,0,14,56,0,0,
46222347,109579157,0,13,24,0,0,
46231900,109630460,0,14,42,0,0,
46099202,109575137,0,13,26,0,0,
46211188,109542455,0,14,43,0,0,
46173465,109498916,0,14,38,0,0,
46166202,109491993,0,13,25,0,0,
46190778,109541320,0,14,38,0,0,
46163015,109495115,0,13,26,0,0,
46182686,109535219,0,14,28,0,0,
46162336,109493782,0,13,28,0,0,
46208563,109544630,0,14,34,0,0,
46188890,109536316,0,13,29,0,0,
46189473,109541167,0,14,39,0,0,
46202253,109539949,0,14,28,0,0,
46207053,109580545,0,13,20,0,0,
46201890,109547673,0,14,42,0,0,
46183363,109536697,0,13,32,0,0,
46182409,109499288,0,14,33,0,0,
46187639,109532504,0,13,21,0,0,
46187543,109541562,0,14,28,0,0,
46182965,109534810,0,13,44,0,0,
46187541,109537624,0,13,45,0,0,
46184050,109541331,0,14,21,0,0,
46204418,109535791,0,13,41,0,0,
46218730,109539113,0,14,40,0,0,
46174791,109489192,0,13,40,0,0,
46224752,109538534,0,14,54,0,0,
46192920,109539905,0,13,44,0,0,
46197333,109536527,0,14,35,0,0,
46222340,109579783,0,13,23,0,0,
46164985,109495591,0,13,28,0,0,
46212891,109540964,0,14,37,0,0,
46220079,109580910,0,13,25,0,0,
46249999,109582121,0,14,37,0,0,
46186296,109536753,0,13,24,0,0,
46204186,109541425,0,14,38,0,0,
46180181,109492238,0,30,36,0,0,
46237826,109589496,0,19,38,0,0,
46212072,109547606,0,20,53,0,0,
46178409,109537401,0,13,19,0,0,
46205292,109543254,0,14,44,0,0,
46201808,109535647,0,13,41,0,0,
46237152,109540630,0,14,68,0,0,
46207333,109586046,0,13,55,0,0,
46209367,109537771,0,14,34,0,0,
46196477,109533518,0,13,24,0,0,
46202098,109540625,0,14,43,0,0,
46198227,109541613,0,16,32,0,0,
46181335,109537005,0,13,43,0,0,
46210550,109490437,0,14,17,0,0,
46206573,109584598,0,13,29,0,0,
46179218,109540772,0,14,25,0,0,
46204718,109581447,0,13,23,0,0,
46198527,109545038,0,14,42,0,0,
46186474,109531933,0,13,56,0,0,
46198578,109536547,0,13,31,0,0,
46228243,109587416,0,14,38,0,0,
46178275,109536148,0,13,12,0,0,
46195301,109535612,0,14,47,0,0,
46172587,109530770,0,13,23,0,0,
46187202,109543786,0,14,25,0,0,
46185707,109537352,0,13,29,0,0,
46208828,109539219,0,14,35,0,0,
46192389,109538196,0,14,33,0,0,
46189564,109537176,0,13,27,0,0,
46206738,109542852,0,14,62,0,0,
46197629,109539446,0,13,44,0,0,
46197934,109497431,0,14,46,0,0,
46181291,109531578,0,13,39,0,0,
46223135,109581118,0,14,33,0,0,
46180609,109537609,0,13,42,0,0,
46201076,109543658,0,14,51,0,0,
46185607,109498693,0,14,54,0,0,
46194992,109534798,0,13,54,0,0,
46210151,109497041,0,14,55,0,0,
46168771,109494252,0,13,36,0,0,
46241937,109589183,0,14,65,0,0,
46175632,109493982,0,13,39,0,0,
46205128,109542134,0,14,50,0,0,
46177116,109537258,0,13,32,0,0,
46197123,109541604,0,14,38,0,0,
46196192,109541365,0,14,31,0,0,
46193725,109537087,0,13,23,0,0,
46187473,109498741,0,14,46,0,0,
46207996,109537417,0,13,41,0,0,
46197893,109541200,0,14,26,0,0,
46199806,109539199,0,13,17,0,0,
46187243,109535456,0,14,40,0,0,
46182548,109538179,1,18,45,1,0,
46175981,109533790,0,15,25,0,0,
46184483,109535466,0,14,29,0,0,
46196090,109581648,0,13,44,0,0,
46157478,109452375,0,14,29,0,0,
46156421,109486582,0,13,44,0,0,
46230746,109583719,0,14,35,0,0,
46180205,109537912,0,13,26,0,0,
46199988,109540205,0,14,37,0,0,
46202878,109576556,0,13,28,0,0,
46189110,109536802,0,13,32,0,0,
46190931,109543392,0,14,32,0,0,
46177564,109537078,0,13,29,0,0,
46214879,109585507,0,14,29,0,0,
46181752,109536682,0,13,38,0,0,
46204593,109547985,0,14,39,0,0,
46193995,109537371,0,13,32,0,0,
46216396,109539681,0,14,40,0,0,
46174757,109533359,0,13,28,0,0,
46196257,109537141,0,13,31,0,0,
46222260,109549141,0,14,49,0,0,
46188086,109540316,0,13,25,0,0,
46186587,109541827,0,14,35,0,0,
46179158,109491807,0,13,15,0,0,
46178877,109500133,0,14,32,0,0,
46205419,109582254,0,13,36,0,0,
46180779,109534808,0,14,31,0,0,
46199358,109537112,0,14,27,0,0,
46195924,109535232,0,13,11,0,0,
46209800,109537758,0,15,30,0,0,
46164830,109493476,0,13,31,0,0,
46213965,109589313,0,14,37,0,0,
46188523,109575529,0,13,26,0,0,
46199951,109540695,0,14,22,0,0,
46190616,109540145,0,13,29,0,0,
46204041,109540047,0,14,25,0,0,
46225784,109548230,0,14,64,0,0,
46189275,109536907,0,13,33,0,0,
46203897,109541729,0,14,34,0,0,
46171808,109538156,0,13,41,0,0,
46187747,109536063,0,14,21,0,0,
46242942,109591837,0,14,86,0,0,
46212382,109541676,0,14,49,0,0,
46196617,109538595,0,13,49,0,0,
46198602,109541479,0,13,61,0,0,
46174691,109491994,0,14,53,0,0,
46209745,109535677,0,13,32,0,0,
46199757,109543692,0,14,47,0,0,
46200507,109576424,0,13,32,0,0,
46193878,109541726,0,14,20,0,0,
46200212,109533236,0,13,35,0,0,
46206710,109544482,0,14,52,0,0,
46175129,109575937,0,13,21,0,0,
46179192,109489835,0,13,42,0,0,
46198319,109544302,0,14,38,0,0,
46179288,109532041,0,13,18,0,0,
46178317,109534824,0,14,26,0,0,
46183782,109540185,0,13,30,0,0,
46201589,109540867,0,14,37,0,0,
46185467,109535923,0,13,13,0,0,
46173398,109497344,0,14,24,0,0,
46189465,109541362,0,14,36,0,0,
46260871,109534221,0,13,25,0,0,
46218429,109539784,0,14,26,0,0,
46203860,109539801,0,13,39,0,0,
46169247,109497428,0,14,33,0,0,
46156473,109486581,0,13,36,0,0,
46192878,109543972,0,14,33,0,0,
46168479,109537427,0,13,22,0,0,
46195010,109536904,0,13,28,0,0,
46185173,109537395,0,14,46,0,0,
46185334,109536592,0,13,19,0,0,
46190174,109540948,0,14,28,0,0,
46189698,109535948,0,13,55,0,0,
46199166,109545062,0,14,42,0,0,
46207794,109536832,0,13,28,0,0,
46191350,109541522,0,14,30,0,0,
46186012,109534871,0,13,19,0,0,
46178158,109530765,0,13,32,0,0,
46208656,109586303,0,14,34,0,0,
46188928,109540690,0,13,31,0,0,
46217874,109538210,0,15,35,0,0,
46203220,109580849,0,13,15,0,0,
46186700,109535141,0,14,29,0,0,
46188691,109536909,0,13,27,0,0,
46187600,109496014,0,14,26,0,0,
46189843,109542239,0,14,44,0,0,
46167085,109495690,0,13,45,0,0,
46176725,109496765,0,14,37,0,0,
46190879,109536585,0,13,36,0,0,
46203268,109544802,0,14,52,0,0,
46197659,109534029,0,13,39,0,0,
46259825,109590941,0,14,65,0,0,
46190407,109537016,0,13,24,0,0,
46151943,109453098,0,14,25,0,0,
46209559,109539861,0,14,40,0,0,
46176127,109538461,0,13,25,0,0,
46220423,109540637,0,14,51,0,0,
46182171,109537326,0,13,24,0,0,
46203949,109540552,0,14,21,0,0,
46218044,109583836,0,13,26,0,0,
46175587,109535507,0,14,20,0,0,
46179788,109537154,0,13,20,0,0,
46202150,109543935,0,13,36,0,0,
46178923,109497219,0,15,41,0,0,
46170764,109488717,0,13,26,0,0,
46204760,109509644,0,18,44,0,0,
46219584,109627065,0,13,30,0,0,
46211705,109588449,1,19,34,1,0,
46157841,109493347,0,13,22,0,0,
46253379,109543506,0,14,24,0,0,
46183118,109537217,0,13,25,0,0,
46168459,109537652,0,13,22,0,0,
46217254,109588146,0,14,25,0,0,
46179204,109536447,0,13,18,0,0,
46201193,109540882,0,14,34,0,0,
46184405,109537023,0,13,21,0,0,
46223542,109590859,0,78,86,0,0,
46186327,109537832,0,13,32,0,0,
46216877,109538712,0,14,34,0,0,
46194480,109543726,0,14,60,0,0,
46152433,109493013,0,13,23,0,0,
46181770,109541063,0,14,26,0,0,
46175167,109533562,0,13,31,0,0,
46196959,109537143,0,14,26,0,0,
46171189,109531355,0,13,25,0,0,
46181740,109499433,0,14,43,0,0,
46195863,109581661,0,13,32,0,0,
46194284,109540735,0,14,41,0,0,
46191669,109498140,0,14,44,0,0,
46161861,109447099,0,13,24,0,0,
46219057,109542754,0,14,83,0,0,
46175513,109537384,0,13,25,0,0,
46261064,109499288,0,14,46,0,0,
46191850,109536368,0,13,32,0,0,
46180171,109497084,0,14,43,0,0,
46220246,109580537,0,13,28,0,0,
46188959,109496529,0,14,42,0,0,
46176265,109534825,0,14,27,0,0,
46188104,109536841,0,13,31,0,0,
46194212,109542876,0,14,28,0,0,
46182162,109495614,0,13,45,0,0,
46193503,109535771,0,14,32,0,0,
46165593,109495002,0,13,18,0,0,
46180301,109534810,0,14,31,0,0,
46064821,109448709,0,13,74,0,0,
46201275,109544200,0,14,17,0,0,
46176199,109534810,0,14,27,0,0,
46173023,109536718,0,13,29,0,0,
46196343,109543532,0,14,42,0,0,
46172713,109536849,0,13,20,0,0,
46202963,109543368,0,14,53,0,0,
46213020,109536708,0,13,72,0,0,
46189100,109543947,0,14,35,0,0,
46194538,109536485,0,13,28,0,0,
46190321,109541579,0,14,42,0,0,
46188035,109538055,0,14,42,0,0,
46193569,109536374,0,13,28,0,0,
46153326,109453527,0,14,37,0,0,
46197216,109502006,0,14,53,0,0,
46178836,109497542,0,14,44,0,0,
46186575,109537289,0,13,41,0,0,
46198550,109543349,0,14,41,0,0,
46197537,109537263,0,13,60,0,0,
46237813,109496746,0,23,102,0,0,
46257145,109541775,0,14,32,0,0,
46215219,109536699,0,13,43,0,0,
46196671,109540905,0,14,30,0,0,
46273275,109575170,0,13,19,0,0,
46212946,109588526,0,14,26,0,0,
46203158,109535291,0,13,24,0,0,
46205423,109540999,0,14,46,0,0,
46168138,109537284,0,13,31,0,0,
46204696,109537989,0,13,57,0,0,
46232840,109540379,0,14,69,0,0,
46180497,109537480,0,13,32,0,0,
46203832,109545080,0,14,51,0,0,
46170415,109538113,0,13,24,0,0,
46193305,109541373,0,14,35,0,0,
46194530,109539714,0,13,34,0,0,
46187044,109541656,0,14,33,0,0,
46188984,109541467,0,14,32,0,0,
46167528,109496031,0,13,44,0,0,
46197268,109494786,0,14,19,0,0,
46182872,109539142,0,13,30,0,0,
46203312,109542117,0,14,35,0,0,
46201620,109581316,0,13,23,0,0,
46191374,109541387,0,14,42,0,0,
46187560,109537376,0,13,37,0,0,
46202019,109544604,0,14,46,0,0,
46210090,109542088,0,14,46,0,0,
46200170,109535990,0,13,32,0,0,
46187012,109538006,0,14,29,0,0,
46189166,109536574,0,13,46,0,0,
46194184,109542172,0,14,22,0,0,
46186416,109538157,0,13,33,0,0,
46203434,109542187,0,14,39,0,0,
46168630,109530770,0,13,24,0,0,
46178137,109534764,0,13,35,0,0,
46180023,109544328,0,14,23,0,0,
46172372,109537300,0,13,19,0,0,
46190291,109504143,0,14,60,0,0,
46174077,109539970,0,13,20,0,0,
46183397,109498139,0,19,53,0,0,
46201140,109581477,0,13,24,0,0,
46203279,109543822,0,14,22,0,0,
46186711,109537115,0,13,29,0,0,
46176687,109583103,0,13,23,0,0,
46179893,109535127,0,14,27,0,0,
46164012,109493541,0,13,30,0,0,
46181786,109534825,0,14,33,0,0,
46190807,109536432,0,13,19,0,0,
46183499,109500290,0,14,28,0,0,
46204871,109534800,1,17,32,1,0,
46203539,109541248,0,14,24,0,0,
46192965,109540096,0,13,57,0,0,
46176611,109537036,0,13,21,0,0,
46151177,109454220,0,14,28,0,0,
46197657,109576280,0,13,33,0,0,
46212879,109585377,0,14,33,0,0,
46182087,109536828,0,13,26,0,0,
46211983,109540474,0,14,40,0,0,
46177504,109540234,0,13,43,0,0,
46199232,109585833,0,14,33,0,0,
46174381,109537146,0,13,33,0,0,
46174713,109495857,0,13,17,0,0,
46203032,109540644,0,14,27,0,0,
46175003,109538379,0,13,38,0,0,
46209713,109545956,0,14,58,0,0,
46189714,109532134,0,13,77,0,0,
46224605,109538475,0,14,58,0,0,
46215490,109580849,0,13,40,0,0,
46178107,109495821,0,15,64,0,0,
46198904,109542023,0,14,59,0,0,
46186938,109537947,0,13,40,0,0,
46221999,109543734,0,14,30,0,0,
46188662,109536352,0,13,24,0,0,
46185523,109493083,0,14,30,0,0,
46188775,109539542,0,13,36,0,0,
46240954,109583205,0,14,26,0,0,
46202984,109534527,0,13,19,0,0,
46206482,109548007,0,14,43,0,0,
46208267,109540058,0,14,27,0,0,
46183822,109531905,0,13,41,0,0,
46195595,109541590,0,14,37,0,0,
46190156,109539725,0,13,36,0,0,
46178109,109542381,0,14,21,0,0,
46186780,109536580,0,13,31,0,0,
46260536,109499934,0,14,37,0,0,
46187471,109537463,0,13,25,0,0,
46207665,109542852,0,14,40,0,0,
46211387,109544213,0,14,42,0,0,
46185937,109537196,0,13,29,0,0,
46195111,109540440,0,14,28,0,0,
46180267,109536382,0,13,25,0,0,
46188123,109551273,0,15,23,0,0,
46190020,109581524,0,13,12,0,0,
46212268,109542280,0,14,53,0,0,
46213296,109541012,0,13,60,0,0,
46189473,109538404,0,13,28,0,0,
46198575,109543928,0,14,64,0,0,
46197670,109541426,0,13,45,0,0,
46211121,109543719,0,14,54,0,0,
46187642,109538611,0,13,42,0,0,
46210270,109541765,0,14,78,0,0,
46151563,109493914,0,13,14,0,0,
46194763,109537489,0,14,23,0,0,
46237364,109578957,0,13,49,0,0,
46163875,109495574,0,13,22,0,0,
46284209,109541127,0,14,29,0,0,
46173960,109537493,0,13,29,0,0,
46181244,109500234,0,14,42,0,0,
46209222,109535484,0,13,25,0,0,
46169500,109579577,0,14,26,0,0,
46192712,109537184,0,13,27,0,0,
46226860,109585484,0,14,26,0,0,
46205416,109540178,0,14,58,0,0,
46185138,109536490,0,13,17,0,0,
46184378,109499813,0,14,35,0,0,
46206392,109582493,0,13,38,0,0,
46187402,109541273,0,14,22,0,0,
46177066,109496580,0,13,40,0,0,
46172130,109496786,0,14,27,0,0,
46212927,109535771,0,13,31,0,0,
46205658,109544766,0,14,43,0,0,
46202731,109499465,0,48,105,0,0,
46165849,109491451,0,13,19,0,0,
46177239,109534832,0,14,20,0,0,
46186330,109531374,0,13,34,0,0,
46178260,109534815,0,14,23,0,0,
46173680,109537086,0,13,21,0,0,
46171684,109544363,0,14,33,0,0,
46202740,109535228,0,13,23,0,0,
46211195,109537632,0,14,34,0,0,
46209500,109497881,0,14,46,0,0,
46173663,109537154,0,13,15,0,0,
46161796,109454008,0,16,36,0,0,
46181738,109537123,0,13,25,0,0,
46189132,109493464,0,14,33,0,0,
46289891,109487524,0,13,41,0,0,
46213603,109541643,0,14,31,0,0,
46258812,109533343,0,13,30,0,0,
46211909,109539522,0,13,31,0,0,
46226822,109538763,0,14,44,0,0,
46212123,109585001,0,13,30,0,0,
46229772,109539413,0,14,43,0,0,
46182138,109538369,0,13,25,0,0,
46199355,109498013,0,14,20,0,0,
46177559,109537085,0,13,24,0,0,
46174049,109542099,0,14,28,0,0,
46181138,109536646,0,13,32,0,0,
46187025,109536595,0,13,28,0,0,
46191407,109494286,0,14,40,0,0,
46168776,109493915,0,13,39,0,0,
46262439,109582383,0,33,55,0,0,
46175256,109493787,0,13,55,0,0,
46238247,109587581,0,15,70,0,0,
46196860,109540215,0,13,60,0,0,
46211537,109545391,1,30,84,1,0,
46199312,109542569,0,14,58,0,0,
46189256,109537525,0,13,55,0,0,
46203280,109537198,0,14,27,0,0,
46179424,109537117,0,13,32,0,0,
46197087,109541149,0,14,35,0,0,
46169399,109494675,0,13,18,0,0,
46202452,109541617,0,14,38,0,0,
46226092,109541750,0,23,54,0,0,
46203615,109545278,0,14,53,0,0,
46184046,109535599,0,14,37,0,0,
46182545,109537399,0,13,32,0,0,
46161635,109455486,0,14,25,0,0,
46159716,109492692,0,13,16,0,0,
46199766,109540135,0,14,21,0,0,
46179135,109537019,0,13,17,0,0,
46203598,109543162,0,14,34,0,0,
46202453,109581569,0,13,25,0,0,
46180206,109541710,0,14,20,0,0,
46202701,109544273,0,16,28,0,0,
46198237,109537340,0,13,25,0,0,
46190290,109541772,0,14,44,0,0,
46209219,109536323,0,13,39,0,0,
46181486,109496931,0,14,42,0,0,
46191324,109537080,0,13,44,0,0,
46189134,109535196,0,14,44,0,0,
46195085,109544171,0,14,70,0,0,
46217902,109543598,0,17,63,0,0,
46185249,109534818,0,14,37,0,0,
46168875,109533356,0,13,18,0,0,
46194520,109541943,0,14,29,0,0,
46208460,109536546,0,13,30,0,0,
46209575,109550640,0,14,69,0,0,
46202133,109537285,0,13,54,0,0,
46174824,109497428,0,14,26,0,0,
46195321,109497662,0,14,31,0,0,
46170220,109494101,0,13,32,0,0,
46188281,109541124,0,14,28,0,0,
46177499,109537292,0,13,26,0,0,
46215246,109583429,0,14,32,0,0,
46182528,109536816,0,13,26,0,0,
46179655,109497559,0,14,28,0,0,
46210598,109538234,0,14,39,0,0,
46192754,109536339,0,13,36,0,0,
46190639,109541740,0,14,36,0,0,
46183600,109492034,0,13,32,0,0,
46220433,109585873,0,14,32,0,0,
46191576,109535982,0,13,24,0,0,
46204242,109548746,0,14,54,0,0,
46170621,109536973,0,13,9,0,0,
46175100,109541374,0,14,38,0,0,
46181641,109537090,0,13,26,0,0,
46194810,109541093,0,13,25,0,0,
46184367,109542705,0,14,36,0,0,
46200443,109575517,0,13,41,0,0,
46200815,109499053,0,14,43,0,0,
46169210,109530763,0,13,25,0,0,
46270726,109585497,0,14,45,0,0,
46174813,109530772,0,13,24,0,0,
46180128,109497607,0,14,36,0,0,
46188464,109541662,0,14,25,0,0,
46179399,109537452,0,13,30,0,0,
46214251,109581887,0,14,66,0,0,
46181531,109537800,0,13,28,0,0,
46191643,109536323,0,14,36,0,0,
46194670,109539140,0,13,27,0,0,
46188826,109541365,0,14,32,0,0,
46188996,109536756,0,13,42,0,0,
46236911,109585553,0,14,32,0,0,
46187193,109495444,0,14,18,0,0,
46156486,109493065,0,13,22,0,0,
46185847,109534832,0,14,29,0,0,
46212359,109535213,0,13,38,0,0,
46171566,109541505,0,14,20,0,0,
46176659,109531539,0,13,37,0,0,
46208923,109545207,0,14,42,0,0,
46163925,109492876,0,13,38,0,0,
46172087,109537626,0,13,26,0,0,
46194669,109543901,0,14,38,0,0,
46180019,109536658,0,13,27,0,0,
46164798,109541578,0,14,33,0,0,
46184967,109536526,0,13,16,0,0,
46188735,109541303,0,14,33,0,0,
46172695,109531430,0,13,41,0,0,
46181240,109534817,0,14,22,0,0,
46187842,109540826,0,13,52,0,0,
46198981,109538721,0,13,56,0,0,
46187798,109496945,0,14,56,0,0,
46192139,109538514,0,13,42,0,0,
46196520,109542051,0,14,35,0,0,
46162577,109492509,0,13,18,0,0,
46189317,109544425,0,14,34,0,0,
46189059,109533141,0,13,26,0,0,
46190222,109541462,0,14,48,0,0,
46198308,109535126,0,13,33,0,0,
46169852,109537299,0,13,20,0,0,
46187345,109543023,0,14,41,0,0,
46206005,109581907,0,13,29,0,0,
46198025,109544575,0,14,40,0,0,
46165552,109492824,0,13,36,0,0,
46230832,109582747,0,14,28,0,0,
46165694,109495556,0,13,37,0,0,
46223801,109547254,0,14,41,0,0,
46194862,109541324,0,14,31,0,0,
46173281,109537449,0,13,35,0,0,
46217984,109538245,0,14,30,0,0,
46187523,109538699,1,17,21,1,0,
46173917,109498385,0,14,37,0,0,
46191467,109540855,0,13,44,0,0,
46209830,109538331,0,14,31,0,0,
46196187,109536433,0,13,29,0,0,
46201815,109544339,0,14,30,0,0,
46183759,109534825,0,14,29,0,0,
46205671,109534570,0,13,17,0,0,
46181750,109537289,0,14,33,0,0,
46202200,109581345,0,13,35,0,0,
46207242,109539366,0,14,44,0,0,
46171736,109489103,0,13,20,0,0,
46206463,109539439,0,14,37,0,0,
46188630,109538783,0,13,31,0,0,
46199907,109541138,0,14,34,0,0,
46207923,109544106,0,14,39,0,0,
46195304,109536231,0,13,31,0,0,
46199555,109494736,0,14,37,0,0,
46195366,109539763,0,13,50,0,0,
46199085,109541977,0,14,43,0,0,
46178105,109537682,0,13,27,0,0,
46174124,109496805,0,14,31,0,0,
46170900,109537174,0,13,19,0,0,
46202843,109536996,0,13,22,0,0,
46208249,109580004,0,14,40,0,0,
46163309,109495934,0,13,32,0,0,
46185257,109497310,0,14,60,0,0,
46185970,109537880,0,13,40,0,0,
46218598,109541066,0,14,41,0,0,
46205799,109580645,0,13,27,0,0,
46209236,109547800,0,14,61,0,0,
46156162,109493285,0,13,27,0,0,
46202892,109537876,0,13,35,0,0,
46173153,109534815,0,14,14,0,0,
46203397,109536599,0,13,33,0,0,
46221558,109543831,0,14,48,0,0,
46204339,109537347,0,13,35,0,0,
46205287,109541400,0,14,69,0,0,
46208498,109537453,0,13,26,0,0,
46278048,109541394,0,14,40,0,0,
46201800,109540524,0,14,37,0,0,
46188154,109493781,0,13,34,0,0,
46189448,109542222,0,14,30,0,0,
46211502,109576112,0,13,25,0,0,
46190869,109495770,0,14,31,0,0,
46201291,109537875,0,13,27,0,0,
46206655,109541059,0,14,46,0,0,
46205841,109535722,0,14,29,0,0,
46272075,109543717,0,14,38,0,0,
46203494,109541378,0,14,34,0,0,
46185643,109536515,0,13,20,0,0,
46243373,109500314,0,14,66,0,0,
46185966,109536649,0,13,29,0,0,
46190249,109541206,0,14,24,0,0,
46205553,109535977,0,13,30,0,0,
46184721,109534808,0,14,34,0,0,
46191970,109538120,0,13,46,0,0,
46312171,109541108,0,14,71,0,0,
46224204,109544172,0,14,75,0,0,
46223712,109580205,0,13,38,0,0,
46217284,109586994,0,14,66,0,0,
46211794,109583861,0,13,34,0,0,
46198529,109537696,0,14,15,0,0,
46207800,109534937,0,13,34,0,0,
46190820,109543603,0,14,40,0,0,
46168178,109530803,0,13,24,0,0,
46164054,109493376,0,13,32,0,0,
46180537,109498305,0,14,44,0,0,
46205542,109535251,0,13,33,0,0,
46187514,109492849,0,14,29,0,0,
46203825,109536285,0,14,39,0,0,
46221457,109540606,0,14,36,0,0,
46195469,109536142,0,13,31,0,0,
46167257,109490412,0,14,27,0,0,
46250051,109543359,0,14,34,0,0,
46175991,109499609,0,13,39,0,0,
46192390,109495174,0,14,34,0,0,
46204172,109581594,0,13,24,0,0,
46198046,109541224,0,14,24,0,0,
46201745,109583405,0,13,27,0,0,
46179326,109534815,0,14,21,0,0,
46183512,109533595,0,13,53,0,0,
46213780,109584707,0,14,20,0,0,
46170144,109498016,0,14,35,0,0,
46209479,109537205,0,13,26,0,0,
46196091,109541688,0,14,18,0,0,
46226244,109579041,0,13,25,0,0,
46184653,109543740,0,14,19,0,0,
46189061,109575160,0,13,25,0,0,
46196623,109543969,0,14,55,0,0,
46160123,109493212,0,13,33,0,0,
46193651,109537984,0,13,58,0,0,
46187416,109534808,0,14,43,0,0,
46218195,109626109,0,13,18,0,0,
46212684,109543482,0,14,40,0,0,
46176392,109537774,0,13,42,0,0,
46177916,109541660,0,14,23,0,0,
46176096,109491220,0,13,24,0,0,
46182257,109496825,0,14,28,0,0,
46196341,109541091,0,14,25,0,0,
46182714,109537230,0,13,15,0,0,
46228575,109541157,0,14,45,0,0,
46160550,109492623,0,13,29,0,0,
46216654,109540319,0,14,41,0,0,
46195599,109538136,0,13,27,0,0,
46178274,109497695,0,14,41,0,0,
46175294,109530748,0,13,28,0,0,
46222439,109552579,0,14,99,0,0,
46222512,109541808,0,14,50,0,0,
46187543,109538179,0,13,28,0,0,
46201684,109500384,0,14,53,0,0,
46346399,109620576,0,13,33,0,0,
46223520,109540023,0,14,50,0,0,
46192590,109536806,0,13,31,0,0,
