PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
13392950,94028444,4,4309,38,290,27,19520400,0,4,0,
51136069,83226142,5,2620,23,363,16,9110656,0,5,0,
12021087,63502923,6,4521,16,488,21,15792188,0,6,0,
40189332,113766585,6,4269,23,372,18,14074994,0,6,0,
24381815,52766897,6,5377,20,481,29,10704630,0,6,0,
27305418,115148031,3,4430,32,325,25,19148479,0,3,0,
37245111,52803081,5,3044,32,375,13,9113335,0,5,0,
14444956,96498036,5,4873,25,357,17,19518693,0,5,0,
50137386,80813847,5,2249,26,372,15,9114083,0,5,0,
12025719,65962972,6,4689,17,545,20,16205044,0,6,0,
41180068,111370409,5,4272,28,361,26,13677343,0,5,0,
23422896,52761995,5,5694,22,474,24,11084709,0,5,0,
28263670,115182755,5,4261,28,247,17,18776704,0,5,0,
36231003,52707982,4,2966,30,413,11,9100162,0,4,0,
15483727,98783956,6,3576,36,287,25,19527783,0,6,0,
49114570,78465249,2,2019,18,359,15,9106862,0,2,0,
12032327,68310926,6,4503,18,528,17,16595917,0,6,0,
42196014,108874255,6,4387,24,347,20,13262004,0,6,0,
22356774,52894607,5,5520,20,415,22,11522166,0,5,0,
29331669,115128992,6,4078,30,175,21,18348872,0,6,0,
35221616,52871444,5,3174,32,392,14,9134705,0,5,0,
16445394,101306836,2,4035,24,303,13,19515321,0,2,0,
48078074,75931459,5,2511,24,432,17,9115664,0,5,0,
12045351,70736997,7,4827,19,560,20,17004442,0,7,0,
43224635,106456476,4,4140,19,282,16,12859793,0,4,0,
21290247,52729308,2,5796,20,429,20,11930283,0,2,0,
30397437,115175828,6,4376,27,204,21,17935593,0,6,0,
34161663,52772526,6,3261,40,436,15,9117504,0,6,0,
17528250,103840577,2,3925,23,252,13,19514719,0,2,0,
46972247,73307204,5,2676,21,379,15,9103659,0,5,0,
12076181,73355750,4,4361,16,449,13,17432789,0,4,0,
44301920,103964654,6,4059,24,386,17,12442146,0,6,0,
20291636,52774842,5,6379,22,466,23,12342077,0,5,0,
31357969,115116203,2,3692,24,188,16,17534157,0,2,0,
33150574,52776222,6,3325,37,440,14,9115829,0,6,0,
18540253,106180800,6,3663,31,346,23,19509482,0,6,0,
45976923,71009421,5,2997,21,362,13,9110771,0,5,0,
12005782,75826023,5,4809,16,523,14,17849847,0,5,0,
45363054,101341077,5,4196,20,340,16,12003656,0,5,0,
19141004,52778073,2,5747,22,361,20,12787714,0,2,0,
32529998,115226936,6,4010,28,138,21,17098531,0,6,0,
32029893,52757224,6,3170,34,443,11,9107579,0,6,0,
19661349,108957181,2,4083,23,248,15,19521084,0,2,0,
44851930,68317320,5,2375,22,345,13,9106689,0,5,0,
12009001,78501550,2,4835,16,441,12,18280880,0,2,0,
46486516,98719548,5,3548,21,423,17,11564389,0,5,0,
18040020,53274073,5,5306,21,518,22,13219348,0,5,0,
33645796,115199517,5,4192,26,232,21,16653825,0,5,0,
30895655,52717666,6,3478,32,416,13,9210450,0,6,0,
20795158,110454663,6,4255,34,286,22,19531581,0,6,0,
43769951,65755808,2,1993,21,336,16,9105129,0,2,0,
12042444,81029658,5,4862,19,595,14,18540199,0,5,0,
47533734,96210157,4,3361,20,337,17,11148114,0,4,0,
16994754,54623144,5,5297,21,569,20,13631498,0,5,0,
34690439,115158560,5,4817,36,236,20,16234329,0,5,0,
32886690,52761567,5,3743,155,414,84,9111406,0,5,0,
18802111,106829920,5,4504,33,371,32,19539430,0,5,0,
45782911,70563316,4,2627,26,380,14,9106818,0,4,0,
12055224,76212224,5,4523,17,516,19,17914494,0,5,0,
45497618,101082613,6,4671,31,338,16,11960561,0,6,0,
19058277,52787233,5,5630,23,594,26,12823123,0,5,0,
32615045,115233363,5,4651,29,172,22,17066680,0,5,0,
31975024,52761032,5,3626,36,345,13,9108261,0,5,0,
19715906,109063394,4,3595,27,260,18,19513682,0,4,0,
44806977,68187665,6,2339,27,388,14,9112613,0,6,0,
12032220,78583801,5,4152,16,536,15,18294264,0,5,0,
46523509,98622948,2,3503,21,349,18,11553098,0,2,0,
18025326,53273414,6,5449,21,605,32,13222144,0,6,0,
33661880,115191510,4,4016,28,331,21,16641536,0,4,0,
30864471,52762929,2,3107,29,389,11,9224662,0,2,0,
20826338,110503225,2,4094,23,329,16,19514276,0,2,0,
45408835,65670778,6,2358,29,405,21,9125153,0,6,0,
11927554,77239331,0,3780,14,459,12,18087232,0,0,0,
46010975,99884381,0,3852,17,420,14,11767776,0,0,0,
18613928,52781019,1,4961,34,449,46,13008334,0,1,0,
33071667,115199275,0,3301,23,152,13,16868562,0,0,0,
31435614,52752584,0,2438,27,357,12,9139270,0,0,0,
20253787,109909391,0,3199,22,234,11,19512944,0,0,0,
44203423,66781140,0,1686,17,337,13,9102776,0,0,0,
11970100,80077175,0,3632,14,477,10,18441024,0,0,0,
47174034,96972136,0,2562,15,344,12,11271991,0,0,0,
17263354,54245374,0,5072,19,429,20,13524506,0,0,0,
34426739,115164678,0,3378,21,174,15,16326816,0,0,0,
30024965,52696586,0,3188,26,293,12,9350099,0,0,0,
21665022,111461969,0,3156,25,194,14,19521605,0,0,0,
42797712,63466113,0,1717,20,367,13,9104825,0,0,0,
11979280,83405742,0,3751,14,402,10,18774563,0,0,0,
48569644,93711464,0,2214,15,367,13,10729595,0,0,0,
15895391,56011095,0,5010,19,485,20,14060336,0,0,0,
35790403,115151151,0,3338,21,128,15,15783042,0,0,0,
28682765,52768891,0,3795,26,353,12,9576443,0,0,0,
23007637,112876172,0,3107,23,285,12,19511329,0,0,0,
41447432,60217945,0,1815,21,339,14,9102469,0,0,0,
12018625,86416121,0,4146,15,473,10,19079948,0,0,0,
49801955,90793059,0,2319,15,289,13,10242647,0,0,0,
14688634,57568677,0,5016,18,389,18,14537752,0,0,0,
36996625,115116051,0,3235,20,151,14,15300251,0,0,0,
27422961,52700187,0,4102,24,344,11,9753971,0,0,0,
24268298,114225284,0,3581,24,196,11,19517874,0,0,0,
40173627,57247563,0,1645,20,335,12,9092085,0,0,0,
11985085,89655825,0,4242,15,481,11,19403324,0,0,0,
51193050,87482856,0,1270,15,547,20,9692102,0,0,0,
13298521,59397877,0,4842,18,550,17,15093794,0,0,0,
38387362,115157474,0,3170,14,192,21,14755108,0,0,0,
26034716,52681358,0,4451,25,374,10,10041167,0,0,0,
25657409,115167098,0,3292,22,210,11,19515568,0,0,0,
38798721,54014192,0,1760,23,320,11,9100220,0,0,0,
12893357,92927263,0,3894,14,507,10,19509023,0,0,0,
38355150,52929958,0,1672,23,341,11,9090401,0,0,0,
13346377,93988609,0,3395,22,291,11,19512540,0,0,0,
51174945,83271136,0,1691,16,352,13,9124047,0,0,0,
11974979,63541280,0,3981,14,435,10,15802494,0,0,0,
40201422,113595998,0,4005,15,370,14,14043128,0,0,0,
24318717,52741681,0,4710,20,388,22,10737121,0,0,0,
27337826,115201815,0,3456,22,173,12,19139834,0,0,0,
37145272,52726390,0,2279,25,357,12,9103742,0,0,0,
14543092,96782702,0,3385,22,272,11,19520002,0,0,0,
49963679,80420792,0,1660,16,464,13,9106504,0,0,0,
11996300,66361003,0,4017,14,497,10,16270109,0,0,0,
41319126,110798754,0,4665,80,426,78,13613720,0,0,0,
23154306,52667964,0,4440,17,455,19,11175435,0,0,0,
28529571,115110109,0,3383,22,171,12,18651183,0,0,0,
35917442,52724503,0,2195,25,424,12,9106173,0,0,0,
15772975,99722344,0,3467,22,290,11,19512649,0,0,0,
48669823,77424618,0,1571,16,340,13,9103122,0,0,0,
11959638,69475575,0,4095,14,466,10,16790846,0,0,0,
42718218,107651368,0,3406,15,337,13,13057235,0,0,0,
21769056,52693024,0,4914,18,432,20,11734474,0,0,0,
29918298,115150425,1,3549,27,182,17,18111243,0,1,0,
34531899,52722148,0,2222,25,389,12,9106304,0,0,0,
17158934,103005208,0,3321,22,276,11,19513348,0,0,0,
47257573,74064310,0,1702,16,389,14,9091234,0,0,0,
11991527,72786815,0,4531,15,445,10,17342353,0,0,0,
44098828,104316766,0,4779,16,418,14,12507516,0,0,0,
20415712,52781289,0,4935,18,469,21,12280919,0,0,0,
31269336,115166351,0,3678,22,407,12,17576205,0,0,0,
33222496,52790364,0,2169,24,339,11,9113346,0,0,0,
18467318,106089818,0,3815,23,203,11,19525232,0,0,0,
46024115,71127598,0,1694,16,395,12,9099575,0,0,0,
11968903,75749003,0,4198,16,488,12,17838182,0,0,0,
45352572,101331872,0,3441,15,327,13,11999641,0,0,0,
19108996,52753337,0,5071,18,482,20,12798405,0,0,0,
32546234,115205187,0,3534,22,269,12,17076374,0,0,0,
31937301,52682546,0,2162,24,359,11,9093365,0,0,0,
19752545,109139414,0,3856,23,270,11,19518399,0,0,0,
44717628,68053202,0,1823,16,370,11,9102409,0,0,0,
11999148,78833444,0,4064,17,540,10,18316459,0,0,0,
46633058,98355956,0,2992,15,318,14,11502258,0,0,0,
17823774,53474255,0,4441,18,450,19,13293495,0,0,0,
33863735,115174805,0,3772,21,154,14,16551673,0,0,0,
30611844,52725275,0,2741,25,365,12,9258362,0,0,0,
21078546,110806254,0,3938,24,280,11,19525181,0,0,0,
43398455,64922802,0,1670,17,325,12,9097950,0,0,0,
11983717,81967728,0,3619,15,520,10,18628314,0,0,0,
47963525,95158286,0,2807,15,371,15,10973957,0,0,0,
16525897,55199006,0,4321,18,467,18,13811623,0,0,0,
35165911,115177831,0,3757,21,174,14,16037499,0,0,0,
29366301,52877050,0,3694,25,289,12,9459679,0,0,0,
22321418,112124073,0,3671,25,280,11,19518220,0,0,0,
42158263,61920090,0,1792,18,361,12,9098449,0,0,0,
12034206,84897004,0,4124,14,486,10,18930744,0,0,0,
49157987,92386065,0,2169,15,397,14,10510911,0,0,0,
15355979,56712364,0,4439,17,601,17,14271448,0,0,0,
36328766,115137389,0,3879,20,177,15,15572726,0,0,0,
28151367,52720772,0,3437,24,482,11,9640976,0,0,0,
23539708,113452955,0,3115,22,329,11,19519794,0,0,0,
40964057,59067243,0,1684,19,374,13,9106979,0,0,0,
11952935,87774475,0,3917,15,518,10,19210342,0,0,0,
50428676,89326185,0,2075,16,421,15,10003989,0,0,0,
14074267,58375134,0,4235,18,513,16,14781157,0,0,0,
37610350,115148097,0,3170,19,151,15,15073290,0,0,0,
26806729,52670964,0,4676,25,344,12,9850645,0,0,0,
24884873,114894984,0,2965,22,233,11,19512572,0,0,0,
39556252,55780151,0,1720,20,359,13,9101560,0,0,0,
12134828,91083280,0,3391,13,462,10,19510510,0,0,0,
51482123,86087128,0,1238,15,354,13,9460622,0,0,0,
12664855,60749048,0,4126,16,509,9,15335563,0,0,0,
39018451,115150309,1,69925,23,211,19,15159829,0,1,0,
27112641,52743202,0,4025,25,371,12,9813846,0,0,0,
24577529,114591642,0,3048,23,250,12,19520502,0,0,0,
39885048,56537396,0,1706,19,365,14,9101770,0,0,0,
11976424,90280443,0,3518,14,438,10,19461986,0,0,0,
51438285,86782240,0,1166,15,331,12,9573781,0,0,0,
12964127,60095058,0,4759,18,427,9,15225315,0,0,0,
38725124,115196525,0,3051,14,123,21,14627886,0,0,0,
25717731,52703874,0,4704,24,424,11,10174108,0,0,0,
25975588,115146849,0,2861,21,186,11,19509694,0,0,0,
38413426,53082251,0,1915,23,323,11,9097289,0,0,0,
13277214,93750419,0,4105,23,330,11,19517369,0,0,0,
51189584,83383479,0,1600,16,375,12,9092110,0,0,0,
12053556,63460433,0,4505,15,512,10,15785967,0,0,0,
40105228,113810549,0,3366,15,343,13,14079364,0,0,0,
24353258,52717910,0,4913,18,466,20,10718974,0,0,0,
27333982,115200858,0,3561,22,169,12,19140314,0,0,0,
37189057,52729888,0,2252,24,353,11,9103212,0,0,0,
14500944,96580899,0,4851,23,396,11,19526241,0,0,0,
50037791,80665671,0,1708,16,342,12,9091200,0,0,0,
11987315,66224578,0,4435,15,565,10,16250546,0,0,0,
41320213,110913883,0,3390,15,313,13,13597442,0,0,0,
23130279,52725254,0,4768,17,461,19,11195126,0,0,0,
28556906,115129447,0,4151,23,182,12,18647049,0,0,0,
35899105,52673700,0,2211,24,343,11,9096964,0,0,0,
15789888,99759383,0,3706,23,290,11,19510103,0,0,0,
48659429,77368577,0,1752,16,393,12,9102871,0,0,0,
11961201,69493417,0,3789,14,547,10,16797687,0,0,0,
42722362,107554482,0,3915,15,354,14,13040967,0,0,0,
21729188,52706653,0,4418,17,407,19,11749088,0,0,0,
29960093,115177795,0,3986,23,183,12,18098776,0,0,0,
34528171,52735644,0,2076,25,341,12,9108755,0,0,0,
17163216,103038241,0,3364,22,230,11,19513543,0,0,0,
47292428,74127495,0,1608,16,332,13,9110336,0,0,0,
11976908,72712442,0,4060,14,391,10,17327190,0,0,0,
44078272,104342905,0,3866,15,363,14,12501030,0,0,0,
20335974,52702576,0,4341,18,325,20,12296705,0,0,0,
31353468,115180733,0,4002,23,252,12,17547405,0,0,0,
33126088,52707831,0,2174,25,350,11,9099406,0,0,0,
18563536,106372353,0,3593,22,259,11,19512048,0,0,0,
45900182,70796664,0,1694,16,373,13,9106208,0,0,0,
11921942,76044670,0,3852,14,466,10,17887982,0,0,0,
45437074,100996341,0,3777,15,355,14,11945325,0,0,0,
19065105,52734128,0,4519,17,389,19,12804803,0,0,0,
32620947,115116076,0,3485,22,289,12,17031808,0,0,0,
31828840,52697203,0,2066,25,327,12,9099807,0,0,0,
19862252,109355466,0,3247,22,216,11,19518055,0,0,0,
44655249,67872261,0,1732,17,338,13,9110684,0,0,0,
11995434,79019975,0,3634,14,648,10,18332913,0,0,0,
46701672,98157995,0,3046,15,402,13,11472598,0,0,0,
17807574,53637066,0,4857,18,428,18,13320000,0,0,0,
33879740,115150149,0,3331,21,199,13,16538431,0,0,0,
30574493,52701388,0,3236,25,413,12,9265392,0,0,0,
21115554,110813027,0,3184,23,307,11,19505111,0,0,0,
43335842,64708928,0,1667,18,228,14,9108054,0,0,0,
11992030,82138581,0,3656,15,317,10,18649262,0,0,0,
48020532,95014430,0,2399,15,278,13,10948916,0,0,0,
16471224,55301598,0,4832,18,454,18,13838586,0,0,0,
35216813,115161224,0,3297,20,155,14,16012353,0,0,0,
29247335,52734597,0,3248,27,338,12,9478731,0,0,0,
22444131,112264044,0,3113,22,237,11,19512858,0,0,0,
42042711,61649548,0,1603,18,341,13,9116724,0,0,0,
12009386,85174098,0,4468,15,537,10,18952792,0,0,0,
49295358,91970371,0,2047,15,359,14,10436471,0,0,0,
15168161,57022008,0,4748,18,504,17,14360114,0,0,0,
36518553,115200510,0,3302,20,163,14,15503262,0,0,0,
27958301,52751905,0,3983,24,394,11,9679482,0,0,0,
23733481,113651490,0,3588,23,253,11,19519810,0,0,0,
40740839,58561026,0,1969,19,324,12,9129832,0,0,0,
12024390,88106086,0,4315,15,608,10,19247784,0,0,0,
50435500,89108025,0,1430,15,366,13,9963204,0,0,0,
14025485,58404884,0,4833,18,401,17,14796668,0,0,0,
37661258,115156387,0,3224,19,182,15,15044883,0,0,0,
26774348,52715282,0,4349,25,392,12,9854865,0,0,0,
24916976,114918722,0,3628,24,290,11,19519367,0,0,0,
39545446,55754138,0,1701,19,329,12,9098236,0,0,0,
12147430,91148830,0,3989,15,557,10,19508516,0,0,0,
51473487,86009303,0,1376,15,340,12,9446838,0,0,0,
12596593,60833189,0,4009,16,455,9,15350791,0,0,0,
39093866,115206225,0,3485,14,140,22,14499549,0,0,0,
25396041,52681304,0,4102,23,401,10,10296123,0,0,0,
39464459,115174494,0,3726,14,159,23,14338312,0,0,0,
24999707,52707241,0,4404,17,431,19,10451392,0,0,0,
26686873,115193925,0,3486,22,202,12,19393859,0,0,0,
37685219,52804427,0,2078,25,339,12,9114670,0,0,0,
14006341,95514944,0,3302,22,309,11,19512442,0,0,0,
50446002,81581958,0,1600,16,405,13,9104545,0,0,0,
11953794,65275996,0,3935,14,523,10,16092188,0,0,0,
40948461,111822742,0,3915,15,358,14,13752987,0,0,0,
23566725,52774989,0,4358,17,366,19,11029322,0,0,0,
28119818,115196223,0,3408,22,185,12,18828620,0,0,0,
36251491,52742942,0,2109,25,371,12,9108484,0,0,0,
15441195,98957111,0,3410,23,350,11,19512982,0,0,0,
49006378,78185458,0,1637,16,411,13,9103933,0,0,0,
11968788,68681915,0,4020,14,465,10,16657616,0,0,0,
42370667,108412966,0,3393,15,320,13,13180282,0,0,0,
22105930,52773563,0,5213,18,435,20,11618338,0,0,0,
29583566,115154779,0,3355,22,196,12,18243089,0,0,0,
34915487,52792854,0,2052,26,395,13,9117767,0,0,0,
16775675,102063179,0,3386,22,270,11,19512668,0,0,0,
47666158,75057542,0,1736,16,340,12,9098743,0,0,0,
12015524,71840735,0,4229,15,491,10,17186024,0,0,0,
43664388,105312553,0,3381,15,376,13,12663419,0,0,0,
20790447,52736603,0,5251,18,433,20,12132659,0,0,0,
30899980,115196044,0,3393,22,153,12,17727612,0,0,0,
33606041,52747551,0,2141,25,391,12,9109528,0,0,0,
18084927,105121231,0,3687,22,242,11,19522154,0,0,0,
46476988,72191662,4,2654,83,366,101,9109557,0,4,0,
12054476,74574299,6,4942,16,506,18,17638818,0,6,0,
44813454,102675771,5,3801,23,366,18,12222958,0,5,0,
19714938,52777583,5,5996,22,436,27,12559815,0,5,0,
31970426,115173909,5,3907,32,61,22,17305948,0,5,0,
32586170,52772241,4,3239,34,495,11,9110004,0,4,0,
19104610,107520363,5,4221,31,289,19,19521932,0,5,0,
45458895,69754833,6,2457,29,372,14,9105687,0,6,0,
12027156,77021575,5,4879,16,490,19,18049964,0,5,0,
45843548,100197294,5,3880,23,368,17,11811963,0,5,0,
18657310,52748459,5,5826,23,460,22,12969578,0,5,0,
33030443,115183414,1,4159,26,221,81,16883556,0,1,0,
31529739,52794595,6,3356,37,380,14,9121361,0,6,0,
20160107,109755510,5,4026,32,372,20,19515538,0,5,0,
44343163,67122944,2,2029,20,325,14,9103484,0,2,0,
12035370,79910619,5,4882,24,581,15,18402631,0,5,0,
46968133,97541323,4,3421,22,360,18,11373058,0,4,0,
17565039,53853696,6,5314,19,429,26,13400136,0,6,0,
34097827,115198606,5,4375,28,156,23,16475710,0,5,0,
30458708,52831900,2,3381,28,383,13,9300468,0,2,0,
21213261,110906920,5,4220,28,263,15,19524241,0,5,0,
43337360,64736919,4,2655,24,316,14,9110084,0,4,0,
12026856,82009709,5,4514,16,477,18,18637828,0,5,0,
47971820,95248211,5,3572,24,410,18,10989646,0,5,0,
16533096,55145924,2,4983,20,460,20,13801676,0,2,0,
35153872,115201411,6,4569,29,196,24,16061568,0,6,0,
29435941,52748684,6,4440,38,327,15,9450202,0,6,0,
22235354,112027231,1,3486,22,263,12,19515633,0,1,0,
42275260,62196068,5,2530,25,357,15,9111291,0,5,0,
12048332,84553192,5,4287,16,468,14,18897010,0,5,0,
49025409,92705820,2,2442,20,358,17,10569085,0,2,0,
15525520,56473292,5,5733,21,429,23,14203927,0,5,0,
36164280,115178065,4,3793,24,196,19,15650969,0,4,0,
28431529,52827635,5,4907,31,389,12,9621191,0,5,0,
23256778,113120747,5,3458,28,262,18,19517801,0,5,0,
41268596,59828236,5,2469,27,399,16,9103862,0,5,0,
11986469,86992619,5,4189,16,496,18,19136765,0,5,0,
50091866,90178236,5,3319,20,375,18,10146004,0,5,0,
14446219,57905124,1,4675,19,459,18,14636650,0,1,0,
37241748,115215298,5,3675,26,185,24,15230543,0,5,0,
27373486,52795015,6,5136,36,478,14,9785656,0,6,0,
24314494,114251382,5,3514,28,349,17,19516664,0,5,0,
40255775,57313291,5,2443,30,355,20,9114960,0,5,0,
12003434,89350408,4,3813,16,491,15,19371448,0,4,0,
51090342,87723392,2,1711,17,294,17,9735151,0,2,0,
13465861,59254876,6,5884,24,550,22,15037474,0,6,0,
38202137,115167920,6,3634,25,154,22,14842526,0,6,0,
26342337,52782023,2,5270,27,392,13,9945335,0,2,0,
25326730,115162714,6,3136,28,181,18,19514038,0,6,0,
39213943,54900283,5,2730,33,325,17,9110426,0,5,0,
12473440,91781990,4,5185,16,494,14,19527921,0,4,0,
51494031,85568546,5,1913,21,385,14,9376159,0,5,0,
12494847,61221597,2,4928,20,465,9,15413925,0,2,0,
39189171,115205239,5,3713,18,126,27,14445126,0,5,0,
12106767,62180173,4,5531,18,504,13,15571482,0,4,0,
39593590,115080735,5,4299,22,371,18,14297772,0,5,0,
24994073,52824337,5,5459,19,484,22,10477526,0,5,0,
26673295,115188463,5,4429,28,220,20,19408476,0,5,0,
37882202,52758669,5,3301,32,391,13,9106279,0,5,0,
13808677,94977700,5,4507,28,287,16,19514276,0,5,0,
50778069,82322661,4,2304,22,519,14,9116972,0,4,0,
12049106,64328445,5,4866,20,516,13,15932500,0,5,0,
40467445,113034724,5,4189,20,347,19,13953117,0,5,0,
24085412,52759135,5,5671,21,477,21,10821781,0,5,0,
27600564,115242582,5,4360,29,231,18,19050933,0,5,0,
36980742,52726018,4,3025,30,344,13,9106294,0,4,0,
14710046,97102129,5,3720,26,248,16,19525950,0,5,0,
49912756,80235139,5,2341,23,433,26,9119942,0,5,0,
12023892,66396272,5,4595,17,606,15,16275546,0,5,0,
41378320,110799797,5,4578,19,327,17,13580587,0,5,0,
23099458,52771540,5,5711,20,437,22,11231249,0,5,0,
28589662,115089312,1,4276,23,265,14,18627962,0,1,0,
35866092,52725464,2,2754,26,404,12,9103292,0,2,0,
15824161,99746966,6,3956,29,203,17,19525277,0,6,0,
48800414,77607235,6,2388,25,350,15,9122248,0,6,0,
12024155,69121192,2,4566,17,520,10,16728403,0,2,0,
42504736,108174327,1,4014,15,378,16,13139372,0,1,0,
22034022,52714158,5,5366,19,403,23,11631991,0,5,0,
29652584,115223699,5,3988,28,169,20,18236500,0,5,0,
34891698,52735546,0,2256,27,304,14,9104071,0,0,0,
16780484,102018998,0,3960,27,250,11,19514501,0,0,0,
47778018,75209093,5,2451,27,270,17,9108023,0,5,0,
12031138,71299430,5,4652,15,474,17,17095853,0,5,0,
43474194,105928150,5,4102,19,413,16,12769823,0,5,0,
21139558,52814320,5,5929,21,445,23,12003987,0,5,0,
30548332,115183691,5,4569,27,157,18,17875381,0,5,0,
34112387,52815138,6,3448,36,251,15,9121556,0,6,0,
17561044,103865857,5,3915,26,287,18,19510513,0,5,0,
46945176,73261762,1,1600,18,332,15,9107937,0,1,0,
12004010,73468508,5,4304,16,560,15,17457527,0,5,0,
44399051,103688809,5,4040,20,381,17,12393966,0,5,0,
20140533,52737913,5,6063,20,407,23,12385821,0,5,0,
31543801,115131329,5,3972,28,135,18,17468231,0,5,0,
32960126,52753666,4,2938,31,418,12,9107372,0,4,0,
18731547,106682214,2,3667,24,199,13,19515232,0,2,0,
45792577,70576533,5,2425,24,401,16,9112553,0,5,0,
12061938,76230332,6,4928,19,581,16,17917889,0,6,0,
45489650,101125407,5,3917,21,362,16,11965253,0,5,0,
19095823,52772520,4,6075,22,510,22,12807708,0,4,0,
32571003,115171057,5,3860,26,180,18,17071134,0,5,0,
31937432,52739797,5,3165,31,445,13,9109546,0,5,0,
19751893,109155942,2,4388,26,276,13,19520292,0,2,0,
44777625,68100935,5,2615,25,352,15,9110494,0,5,0,
12009930,78620553,6,4935,19,625,16,18290169,0,6,0,
46556782,98619478,6,3568,22,329,16,11548087,0,6,0,
18028861,53302294,7,5949,103,569,130,13227854,0,7,0,
33640550,115201092,4,4125,29,288,24,16654049,0,4,0,
30938136,52759639,2,2999,35,330,16,9219392,0,2,0,
20751813,110431911,2,4314,33,255,17,19521225,0,2,0,
43771492,65728805,6,2531,31,346,15,9103974,0,6,0,
11908437,81220207,4,4668,16,460,17,18568321,0,4,0,
47649149,95935200,2,3156,19,323,16,11105643,0,2,0,
16871892,54725648,5,5433,22,514,23,13673555,0,5,0,
34813955,115146116,5,4677,27,227,24,16183500,0,5,0,
29774164,52778262,6,4339,36,414,12,9403639,0,6,0,
21915012,111671517,5,4189,28,284,16,19520548,0,5,0,
42579181,62902812,1,2023,21,455,13,9098867,0,1,0,
12026069,83840830,5,4200,16,482,17,18818953,0,5,0,
48741922,93420844,5,2875,25,398,18,10686251,0,5,0,
15826142,56131467,5,5582,22,478,22,14091356,0,5,0,
35863703,115196074,4,4457,25,212,22,15775602,0,4,0,
28690308,52733465,2,3846,29,434,12,9563116,0,2,0,
23000770,112791533,6,3433,30,252,23,19518551,0,6,0,
41636702,60626499,6,2820,30,433,19,9119767,0,6,0,
12014680,85990150,2,4203,16,439,14,19036162,0,2,0,
49655552,91264447,6,3069,23,495,19,10329366,0,6,0,
14941241,57280866,5,5523,21,375,23,14442771,0,5,0,
36745501,115185616,1,3707,24,136,20,15412585,0,1,0,
27765313,52769913,5,4579,33,259,12,9706981,0,5,0,
23925479,113823083,2,3652,23,216,13,19513392,0,2,0,
40595398,58163456,1,1969,21,336,16,9109103,0,1,0,
12050830,88537773,6,5259,26,660,21,19286425,0,6,0,
50642594,88936995,6,2593,25,341,18,9938873,0,6,0,
14044016,58679911,5,5216,21,529,21,14811273,0,5,0,
37643532,115125612,5,3966,26,163,23,15055285,0,5,0,
26892565,52761036,6,5979,35,573,12,9853414,0,6,0,
24796386,114762957,5,3268,29,237,17,19518288,0,5,0,
39739492,56131448,1,1934,22,324,15,9111186,0,1,0,
12024177,90584131,5,4233,16,576,15,19497899,0,5,0,
51436346,86513000,2,1713,19,252,16,9531807,0,2,0,
12893710,60296997,5,5720,21,338,14,15258791,0,5,0,
