PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
116465101,324629027,10,2157309,55,406,42,44351807,0,10,0,
116383632,324610565,10,2157575,44,950,19,44323459,0,10,0,
116332533,324493508,9,2177497,19,1095,28,43755614,0,9,0,
115081561,324473697,10,2164029,25,801,40,41606040,0,10,0,
105286197,324307077,10,2190518,47,994,47,41614538,0,10,0,
105288858,312018001,11,2177152,46,845,46,41618861,0,11,0,
105289314,311978938,9,2163403,45,920,43,41611455,0,9,0,
105288227,312035183,6,2169359,44,832,40,43980152,0,6,0,
114029375,321419392,9,2170060,48,424,47,44312103,0,9,0,
116329970,324475360,10,2175155,45,451,33,44321906,0,10,0,
116326529,324516365,9,2153712,37,1029,16,44331246,0,9,0,
116310115,324444545,10,2172457,17,1064,25,43003988,0,10,0,
111961194,324520866,10,2170767,29,1060,45,41610307,0,10,0,
105283544,320908165,9,2169304,44,1139,42,41607106,0,9,0,
105284173,312003680,10,2170896,46,1094,44,42144582,0,10,0,
106448713,313127263,10,2171371,51,556,48,44325013,0,10,0,
116276010,324340055,9,2150149,54,725,47,44303336,0,9,0,
116301260,324475004,10,2153532,44,823,14,44314748,0,10,0,
116207320,324347845,1,2175195,24,1067,12,44290798,0,1,0,
116243642,324370243,10,2176339,20,900,32,41971404,0,10,0,
107697594,324518671,12,2178206,88,950,180,41616327,0,12,0,
105286353,316219619,9,2167953,50,898,52,41610443,0,9,0,
105288794,312028753,10,2183750,49,889,45,43146004,0,10,0,
110576952,317676787,10,2172177,47,424,46,44321271,0,10,0,
116298319,324404320,9,2161414,45,532,35,44308785,0,9,0,
116332958,324462090,10,2161526,39,960,13,44318357,0,10,0,
116368816,324573663,10,2182794,22,920,30,43848644,0,10,0,
115400633,324465444,9,2170636,25,987,45,41616404,0,9,0,
105283136,324487129,6,2172392,41,926,41,41608379,0,6,0,
105289521,311977584,9,2173576,44,1014,41,41608685,0,9,0,
105286721,311990984,10,2171240,56,816,52,44213774,0,10,0,
114944069,322320008,10,2166555,50,407,48,44323832,0,10,0,
116276722,324296182,11,2153527,52,464,37,44289299,0,11,0,
116366731,324543552,9,2161474,38,1065,17,44333514,0,9,0,
116281978,324446964,6,2164771,20,922,30,42806576,0,6,0,
111135686,324369154,5,2180436,33,1046,45,41610944,0,5,0,
105284870,320086539,11,2176775,52,998,50,41619996,0,11,0,
105285532,311984841,11,2176609,51,847,48,42325669,0,11,0,
107170627,313975144,5,2164039,44,483,41,44321213,0,5,0,
116287514,324445811,10,2178961,47,421,39,44313889,0,10,0,
116251317,324527781,1,2167096,34,776,11,44319226,0,1,0,
116313724,324459477,10,2184069,21,825,19,44320821,0,10,0,
116197877,324282763,11,2165676,17,954,27,41793866,0,11,0,
107027956,324443135,5,2164372,30,971,40,41618926,0,5,0,
105288215,315639473,10,2162713,42,867,40,41611400,0,10,0,
105283472,312026684,11,2188266,53,844,49,43294360,0,11,0,
111177116,318377164,5,2167739,41,397,37,44334612,0,5,0,
116254792,324490048,1,2168731,39,452,27,44319754,0,1,0,
116285778,324439707,6,2176770,38,932,18,44316584,0,6,0,
116316423,324471507,11,2178932,20,1067,27,43714362,0,11,0,
114908956,324263218,11,2166717,22,1005,45,41612740,0,11,0,
105280402,324170788,9,2168839,46,969,42,41618786,0,9,0,
105210487,311800861,2,2174180,40,1020,38,41580472,0,2,0,
105292434,311977260,9,2177534,48,370,44,44324431,0,9,0,
115504877,322951034,10,2171629,53,455,48,44338245,0,10,0,
116286444,324427412,10,2171922,46,489,33,44308215,0,10,0,
116288057,324380789,10,2168119,35,921,14,44306016,0,10,0,
116294443,324456308,9,2164815,21,875,28,42669008,0,9,0,
110563401,324575096,10,2186780,28,967,45,41609509,0,10,0,
105287462,319403395,10,2185556,46,911,43,41617416,0,10,0,
105282746,312020468,9,2170177,47,889,45,42482969,0,9,0,
107838477,314732731,10,2171042,46,455,45,44317377,0,10,0,
116306080,324469120,9,2154265,45,496,34,44315215,0,9,0,
116381369,324544535,10,2159519,41,936,15,44333044,0,10,0,
116275716,324378751,10,2174092,19,834,18,44298776,0,10,0,
116305883,324486126,11,2175290,20,931,47,41619697,0,11,0,
106167704,324493010,11,2170916,30,883,46,41594374,0,11,0,
105285368,314743873,5,2165212,43,852,41,41618700,0,5,0,
105285649,311867219,5,2163672,46,782,43,43498077,0,5,0,
112040950,319305692,10,2170965,46,366,46,44315975,0,10,0,
116307413,324458549,10,2172587,48,474,34,44321800,0,10,0,
116374377,324590040,9,2168032,40,893,18,44335710,0,9,0,
116423611,324688529,10,2171780,18,945,24,43475422,0,10,0,
113854742,324516719,7,2204580,30,4297,41,40961656,0,7,0,
105286191,321223909,0,2169413,99,852,97,41629772,0,0,0,
105282369,312077123,0,2167750,35,892,33,42037184,0,0,0,
105823195,312632770,0,2174534,34,312,32,44303825,0,0,0,
116242258,324491495,0,2168472,32,380,30,44312567,0,0,0,
116181962,324516667,0,2162121,34,1067,10,44286697,0,0,0,
116267446,324454139,0,2157452,24,1076,10,44314789,0,0,0,
116471454,324513895,0,2173717,15,1162,24,42201351,0,0,0,
108285777,324499459,0,2167584,23,949,33,41621702,0,0,0,
105221883,316976545,0,2174542,36,908,34,41590624,0,0,0,
105279414,312084592,0,2163647,35,803,33,42985704,0,0,0,
109828907,316926997,0,2176160,44,321,42,44303463,0,0,0,
116245424,324408246,0,2161503,34,405,23,44304970,0,0,0,
116233312,324414443,0,2168856,28,829,10,44304281,0,0,0,
116204194,324316273,0,2168076,14,1005,148,44061846,0,0,0,
116201596,324414004,0,2166303,14,939,32,41617482,0,0,0,
105284396,324411260,0,2182882,33,806,31,41617611,0,0,0,
105284317,313032598,0,2166502,37,784,35,41612563,0,0,0,
105285268,312098283,0,2169670,36,788,33,43842218,0,0,0,
113459654,320679570,0,2178111,35,378,33,44319035,0,0,0,
116155817,324243964,0,2156497,37,585,23,44273741,0,0,0,
116194510,324384130,0,2168749,27,890,10,44299021,0,0,0,
116314058,324424983,0,2167754,14,941,21,43246704,0,0,0,
112881081,324424392,0,2168639,21,1097,34,41624021,0,0,0,
105286451,321937948,0,2178779,35,934,33,41613476,0,0,0,
105282936,312029921,0,2183871,36,982,35,41891905,0,0,0,
105292523,312045228,0,2170001,33,363,31,44303940,0,0,0,
116201273,324415098,0,2164230,33,350,31,44301426,0,0,0,
116240374,324404070,0,2157990,34,530,19,44305516,0,0,0,
116219695,324411557,0,2177546,25,886,10,44318108,0,0,0,
116226473,324417384,0,2171939,14,904,23,42314300,0,0,0,
109109687,324425567,0,2184036,23,939,33,41617072,0,0,0,
105284061,318001078,0,2178915,33,941,31,41615456,0,0,0,
105285182,312114355,0,2175579,34,907,32,42770749,0,0,0,
108836032,315919287,0,2163714,34,370,32,44299438,0,0,0,
116223832,324418045,0,2158815,35,485,25,44304450,0,0,0,
116244730,324433161,0,2158956,30,988,10,44308728,0,0,0,
116169296,324319343,0,2176226,14,887,12,44290278,0,0,0,
116180740,324384244,0,2182662,14,821,31,41625851,0,0,0,
105618456,324330919,0,2168174,25,969,33,41615425,0,0,0,
105286622,314327094,0,2178153,35,891,33,41618571,0,0,0,
105286123,312134124,0,2162284,34,859,32,43576231,0,0,0,
112225007,319527572,0,2180018,34,403,32,44305545,0,0,0,
116281660,324494362,0,2165384,34,432,23,44322171,0,0,0,
116258586,324427550,0,2157348,29,922,10,44306063,0,0,0,
116234390,324418296,0,2181366,14,913,21,43473424,0,0,0,
113912190,324444616,0,2181987,21,1154,33,41602554,0,0,0,
105239184,323098440,0,2179805,34,824,32,41620203,0,0,0,
105290950,312029494,0,2187216,36,934,34,41633875,0,0,0,
105290013,312110035,0,2166871,35,406,33,44299754,0,0,0,
116091753,324134552,0,2159804,35,362,33,44303484,0,0,0,
116243571,324404845,0,2173179,35,467,21,44307645,0,0,0,
116291095,324529997,0,2168285,37,860,21,44326733,0,0,0,
117885209,328311174,1,2232985,18,4034,28,42814363,0,1,0,
108498967,324402942,0,2167977,36,1060,45,41625590,0,0,0,
105286916,317294198,0,2170313,37,914,35,41615461,0,0,0,
105285569,312061806,0,2167893,34,880,32,42912285,0,0,0,
109508504,316597842,0,2164380,35,462,33,44305518,0,0,0,
116284066,324501313,0,2156835,34,482,23,44320308,0,0,0,
116256381,324433632,0,2156924,30,981,10,44310557,0,0,0,
116190974,324370377,0,2177182,14,851,19,44136186,0,0,0,
116208273,324390560,0,2174442,14,790,31,41625436,0,0,0,
105249268,324391143,0,2186307,33,861,31,41626003,0,0,0,
105287545,313384878,0,2177004,34,925,32,41623758,0,0,0,
105282543,312069186,0,2178923,34,696,32,43780664,0,0,0,
113132437,320501986,0,2167899,39,474,31,44300140,0,0,0,
116238756,324435350,0,2165205,36,473,24,44304707,0,0,0,
116240705,324410544,0,2163583,27,898,10,44301706,0,0,0,
116155772,324236279,0,2177242,14,860,21,43273115,0,0,0,
113243925,324402751,0,2176196,21,893,33,41619359,0,0,0,
105286498,322458383,0,2173140,34,880,32,41621502,0,0,0,
105289512,312006915,0,2179589,33,937,31,41767966,0,0,0,
105290041,312023671,0,2178215,33,404,31,44292471,0,0,0,
116125215,324218453,0,2155307,34,352,32,44268682,0,0,0,
116188214,324410239,0,2165440,34,469,20,44299544,0,0,0,
116248096,324433597,0,2159124,25,912,10,44306581,0,0,0,
116190295,324307571,0,2165416,14,827,22,42446597,0,0,0,
109703647,324426875,0,2159542,22,964,34,41620652,0,0,0,
105287758,318644282,0,2178578,34,869,32,41621325,0,0,0,
105280927,311881671,0,2173715,35,835,33,42623562,0,0,0,
108457703,315429064,0,2175843,34,374,32,44304672,0,0,0,
116257499,324480435,0,2167972,34,415,24,44315584,0,0,0,
116207770,324372676,0,2158368,28,960,10,44293975,0,0,0,
116194078,324417637,0,2171629,14,898,12,44298296,0,0,0,
116224332,324404831,0,2192804,14,823,31,41623811,0,0,0,
105947441,324424399,0,2194298,24,919,33,41620091,0,0,0,
105286311,314661010,0,2183952,34,992,32,41626758,0,0,0,
105282694,312084231,0,2162923,33,754,31,43496094,0,0,0,
111905363,319229630,0,2181765,35,381,33,44298548,0,0,0,
116281826,324435215,0,2153453,35,649,24,44308515,0,0,0,
116289391,324464049,0,2169364,27,1241,10,44319543,0,0,0,
116196367,324271503,0,2166493,14,952,21,43540775,0,0,0,
114336242,324405402,0,2174505,20,880,32,41622031,0,0,0,
105284550,323615509,0,2181992,34,1021,32,41627552,0,0,0,
105288247,312105178,0,2175711,33,862,31,41631029,0,0,0,
105296349,312014224,0,2177759,38,469,36,44308389,0,0,0,
115587340,323084257,0,2168649,35,449,33,44292428,0,0,0,
116216049,324393663,0,2157216,34,494,20,44301285,0,0,0,
116138551,324267571,0,2157414,25,831,10,44276383,0,0,0,
116211291,324420893,0,2162308,14,1007,22,42719296,0,0,0,
110806224,324322614,0,2177529,21,920,32,41625801,0,0,0,
105283457,319889195,0,2169638,34,747,32,41626560,0,0,0,
105285042,312056296,0,2168757,34,865,32,42319405,0,0,0,
107035347,313934888,0,2183792,34,437,32,44302034,0,0,0,
116209912,324384698,0,2171204,33,526,24,44294159,0,0,0,
116234759,324405234,0,2161273,34,1022,10,44307975,0,0,0,
117876196,324346909,1,2197616,18,4124,12,44301059,0,1,0,
116260703,324454108,0,2163841,14,1222,31,41615569,0,0,0,
105644878,324456927,0,2181356,25,1079,32,41616598,0,0,0,
105285246,314257404,0,2174118,34,956,32,41615216,0,0,0,
105228119,312004437,0,2166964,32,739,30,43580316,0,0,0,
112349473,319675690,0,2172576,34,449,32,44298217,0,0,0,
116445496,324440250,0,2154556,35,443,23,44309547,0,0,0,
116293048,324524162,0,2159061,27,1016,10,44305203,0,0,0,
116227184,324413923,0,2173865,14,865,21,43407929,0,0,0,
113700897,324418998,0,2163657,20,921,31,41618200,0,0,0,
105283274,322955408,0,2170802,35,886,33,41614878,0,0,0,
105285491,312064209,0,2177810,35,893,33,41662808,0,0,0,
105287241,312067310,0,2163124,33,473,31,44321657,0,0,0,
116290357,324535751,0,2170387,34,455,32,44322186,0,0,0,
116259122,324488135,0,2159574,34,556,20,44313860,0,0,0,
116252829,324397512,0,2172715,24,808,10,44302251,0,0,0,
116142814,324238468,0,2163238,14,913,22,42502735,0,0,0,
110037213,324416815,0,2173347,22,827,32,41618126,0,0,0,
105288328,319043295,0,2171772,34,999,32,41618553,0,0,0,
105279219,312070018,0,2182794,34,944,32,42555682,0,0,0,
108003718,314865029,0,2168914,33,514,31,44329959,0,0,0,
116237781,324417658,0,2168126,34,404,25,44304600,0,0,0,
116381950,324781640,0,2170267,29,932,10,44304813,0,0,0,
116221099,324418860,0,2181787,14,889,12,44304179,0,0,0,
116244471,324421944,0,2179456,14,893,31,41623479,0,0,0,
106077540,324397924,0,2177530,24,964,32,41622437,0,0,0,
105288824,314820144,0,2178042,33,929,31,41620803,0,0,0,
105289252,312096384,0,2167603,34,803,32,43488759,0,0,0,
111857692,319140613,0,2176148,35,431,33,44302058,0,0,0,
116225534,324403937,0,2168941,34,432,22,44299710,0,0,0,
116231888,324342135,0,2166265,28,894,10,44296477,0,0,0,
116206653,324386452,0,2174289,14,923,20,43592147,0,0,0,
114422146,324525265,0,2185834,689,1832,701,41620488,0,0,0,
105239579,323594758,1,2172273,78,994,67,41596925,0,1,0,
105287081,312103870,1,2180881,41,887,39,41625968,0,1,0,
105227206,311876834,1,2173428,47,464,45,44339080,0,1,0,
115842251,323532895,1,2165364,39,457,37,44306110,0,1,0,
116324706,324477602,1,2159172,44,494,31,44316562,0,1,0,
116293112,324511630,0,2175261,29,958,10,44320156,0,0,0,
116217823,324341790,1,2168415,14,899,22,42569242,0,1,0,
110181349,324631003,0,2175458,22,1027,37,41612505,0,0,0,
105283488,319036502,2,2179840,49,995,47,41619569,0,2,0,
105282986,312107981,1,2179260,44,844,42,42519438,0,1,0,
107763863,314734225,2,2180947,49,439,47,44274610,0,2,0,
116214797,324401743,0,2159786,36,403,27,44300048,0,0,0,
116773576,325038021,2,2171913,214,6266,11,44416415,0,2,0,
116265228,324501232,0,2180358,14,945,12,44310589,0,0,0,
116270505,324487410,1,2169270,14,930,40,41625570,0,1,0,
105913605,324392215,2,2165764,23,883,50,41622642,0,2,0,
105288515,314591155,1,2179384,39,907,37,41624102,0,1,0,
105283407,312087614,1,2170836,44,916,42,43515126,0,1,0,
112028232,319292803,0,2159456,37,362,35,44303337,0,0,0,
116213409,324386192,0,2164514,38,442,26,44300494,0,0,0,
116232966,324395646,1,2159926,34,893,10,44294338,0,1,0,
116349345,324493946,11,2180513,20,935,42,43563288,0,11,0,
114093648,324593371,11,2170415,29,1229,58,41609102,0,11,0,
105283661,323179996,7,2185474,58,1064,54,41612043,0,7,0,
105245518,311891119,10,2175764,48,932,48,41631450,0,10,0,
105289617,311965453,11,2177398,50,444,112,44321383,0,11,0,
105298011,312030195,9,2173798,46,351,42,44310084,0,9,0,
115229540,322764767,6,2165759,50,590,47,44311593,0,6,0,
116459253,324572871,12,2165805,218,719,260,44357166,0,12,0,
116340471,324472987,12,2162375,50,1185,16,44323960,0,12,0,
116347321,324491609,11,2184757,29,1023,39,42694474,0,11,0,
110635860,324406793,10,2179847,28,1178,48,41606981,0,10,0,
105287720,319530668,10,2180012,51,916,49,41613853,0,10,0,
105282608,311976216,10,2176066,45,875,44,42446394,0,10,0,
107779932,314599695,12,2172307,56,716,54,44333042,0,12,0,
116369079,324469820,10,2161797,57,701,47,44327229,0,10,0,
116310776,324482174,6,2162801,38,1156,15,44315252,0,6,0,
116330632,324462208,13,2168234,22,1043,18,44316913,0,13,0,
116314809,324479381,10,2164593,27,935,57,41615552,0,10,0,
106145643,324569549,5,2165170,29,962,36,41614243,0,5,0,
105285746,314562387,10,2182082,58,1074,56,41612975,0,10,0,
105285520,311865983,10,2171852,45,927,44,43555228,0,10,0,
112322009,319586333,9,2175694,45,423,42,44318125,0,9,0,
116249734,324286921,10,2150469,46,407,35,44285192,0,10,0,
116340972,324502967,10,2159174,39,978,15,44324145,0,10,0,
116371412,324473499,11,2181871,23,1083,28,43438224,0,11,0,
113724187,324464584,9,2179771,26,947,46,41609353,0,9,0,
105287153,322947211,10,2176144,46,1005,42,41612098,0,10,0,
105281669,311972047,10,2180930,47,905,45,41715837,0,10,0,
105294145,311920878,6,2160672,50,670,50,44314543,0,6,0,
116309324,324455302,10,2155693,51,442,47,44318509,0,10,0,
116316175,324419987,6,2157724,46,591,31,44314966,0,6,0,
116356887,324478884,10,2166597,39,1132,16,44324151,0,10,0,
116330360,324466168,10,2187094,18,1247,26,42373344,0,10,0,
109288531,324469112,11,2183843,27,1188,51,41609423,0,11,0,
105217802,318063302,10,2171586,49,942,45,41586879,0,10,0,
105287994,312032335,9,2175986,44,857,43,42803768,0,9,0,
109185888,316162997,10,2169283,45,532,44,44335792,0,10,0,
116400178,324568998,9,2152846,48,711,34,44355966,0,9,0,
116265252,324517225,1,2162020,36,908,12,44310752,0,1,0,
116351125,324545940,10,2179903,20,963,25,44169161,0,10,0,
116367584,324476154,10,2162426,23,1025,46,41617322,0,10,0,
105229429,324467060,10,2164634,47,980,46,41587621,0,10,0,
105283950,312679987,12,2174836,67,1099,63,41613029,0,12,0,
105283446,311967388,12,2192502,48,1025,47,43906152,0,12,0,
113776172,321157699,9,2174776,45,349,41,44306241,0,9,0,
116240050,324350398,8,2159546,60,532,46,44293613,0,8,0,
116325007,324462140,9,2164238,40,1043,18,44320470,0,9,0,
116371537,324651711,10,2174343,20,1036,27,43113312,0,10,0,
112289306,324386197,9,2185056,28,1039,42,41605173,0,9,0,
105290241,321323372,10,2177870,45,985,45,41613978,0,10,0,
105279500,312012225,10,2168080,47,960,43,42051883,0,10,0,
106013985,312699962,10,2178385,55,559,53,44304373,0,10,0,
116489128,324656888,10,2160921,47,424,45,44356697,0,10,0,
116372925,324572393,11,2163405,184,1054,28,44356406,0,11,0,
116340708,324467365,9,2181750,41,1016,21,44321339,0,9,0,
116312926,324480785,10,2180084,87,981,94,41966116,0,10,0,
107627781,324484399,10,2171883,27,1100,45,41606610,0,10,0,
105287252,316213893,9,2174755,52,922,50,41615119,0,9,0,
105281375,311995522,10,2174656,47,873,45,43190609,0,10,0,
110768124,317886793,11,2176212,52,397,52,44307331,0,11,0,
116331499,324472592,10,2155212,46,550,34,44323308,0,10,0,
116246315,324509596,6,2163653,44,825,14,44291225,0,6,0,
116283950,324499645,9,2172637,19,960,25,43824065,0,9,0,
115378612,324453595,10,2188393,27,997,44,41614788,0,10,0,
105282720,324545012,10,2183028,45,1021,45,41610109,0,10,0,
105284174,312004621,9,2191239,47,925,43,41610219,0,9,0,
105283050,311896931,10,2172839,45,778,42,44258640,0,10,0,
115027265,322399679,10,2175811,44,435,42,44318398,0,10,0,
116265229,324422513,5,2157875,43,536,28,44313056,0,5,0,
116352349,324493628,10,2164955,46,1173,19,44328160,0,10,0,
116380501,324577489,10,2163787,20,1004,28,42763516,0,10,0,
110897263,324542409,11,2190375,28,919,54,41612197,0,11,0,
105289680,319775409,9,2181355,43,883,42,41612261,0,9,0,
105283466,311953809,10,2166934,48,1077,45,42391717,0,10,0,
107485307,314339800,11,2166575,254,519,236,44305386,0,11,0,
116327634,324478489,5,2172639,54,695,35,44322085,0,5,0,
116382452,324460290,9,2170558,43,989,17,44350671,0,9,0,
116516641,324483755,10,2190280,87,1273,83,44331554,0,10,0,
116285168,324392323,10,2169629,22,1105,49,41613909,0,10,0,
106197093,324427208,10,2163540,30,963,52,41601108,0,10,0,
105284256,314814117,10,2176078,50,1006,46,41611174,0,10,0,
105285962,312006802,10,2181435,52,825,50,43516196,0,10,0,
112154810,319365357,10,2165548,47,378,47,44321602,0,10,0,
116288526,324450338,10,2165828,48,453,39,44311260,0,10,0,
116412185,324665171,10,2163365,49,880,21,44354347,0,10,0,
116324534,324544404,5,2168786,19,913,26,43463597,0,5,0,
113826816,324580780,10,2169970,27,1066,47,41607454,0,10,0,
105248440,322700028,9,2168343,44,1199,43,41616399,0,9,0,
105282153,311968625,10,2174893,47,984,43,41741272,0,10,0,
105234862,311854359,5,2191857,43,353,41,44330576,0,5,0,
116278388,324386490,10,2164649,44,333,44,44302123,0,10,0,
116291657,324407136,11,2160024,47,600,33,44308331,0,11,0,
116401196,324513092,5,2165822,34,902,16,44370594,0,5,0,
116296958,324485502,5,2182658,20,935,28,42348638,0,5,0,
109198134,324550882,11,2168331,28,995,55,41617628,0,11,0,
105279719,317898846,9,2168674,45,871,45,41611075,0,9,0,
105281404,312036478,10,2173791,50,876,46,42790168,0,10,0,
109239602,316174921,10,2186854,71,903,69,44356814,0,10,0,
116308942,324493211,6,2171463,50,587,38,44319961,0,6,0,
116294280,324439124,9,2158459,36,893,14,44313091,0,9,0,
116340130,324543857,10,2183969,19,902,26,44190281,0,10,0,
116317378,324477785,11,2157031,20,850,48,41581363,0,11,0,
105285575,324479505,10,2183329,53,966,49,41612782,0,10,0,
105283276,313276430,5,2175055,54,925,54,41608014,0,5,0,
105285047,312032525,11,2167320,55,835,51,43838171,0,11,0,
113470729,320817574,10,2170225,50,523,49,44279225,0,10,0,
116361826,324496488,12,2166966,186,425,172,44323336,0,12,0,
116332881,324404792,9,2155744,126,1063,80,44312292,0,9,0,
116338330,324480131,10,2184281,25,867,34,43128193,0,10,0,
112433449,324487693,10,2176033,25,1035,45,41610476,0,10,0,
105285172,321471392,5,2175470,46,1100,43,41606052,0,5,0,
105282029,312065797,5,2173239,44,821,44,42008344,0,5,0,
105851789,312550219,10,2172467,50,462,46,44318251,0,10,0,
116260494,324360922,10,2155713,48,428,47,44295431,0,10,0,
116425862,324531285,11,2164574,51,1044,18,44345145,0,11,0,
116253976,324414286,1,2174836,35,1160,10,44306310,0,1,0,
116285038,324510990,6,2163606,22,1023,29,42110726,0,6,0,
108201321,324508228,11,2171483,123,1111,225,41611092,0,11,0,
105285660,316748949,10,2165754,53,1061,51,41574310,0,10,0,
105284330,312006599,10,2180696,50,792,50,43095223,0,10,0,
