PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
158276513,375302107,66507,0,21,2377201,76,
145235914,368718714,69184,0,21,2590552,69,
158374377,375454001,65365,0,21,2369386,69,
145339045,365353675,72757,0,35,2591100,154,
158439989,375561776,65557,0,21,2363383,112,
145244554,361670033,71270,0,28,2609771,119,
158435756,375539937,68184,0,17,2366759,81,
152128316,344547049,71959,0,30,2588565,80,
158372808,375457907,68953,0,16,2382833,62,
153565150,344433873,70814,0,21,2582288,75,
158518356,375569155,69642,0,16,2423171,75,
155350738,344437578,65090,0,21,2592165,92,
158390104,375531637,68783,0,16,2448257,41,
156794697,344438096,63433,0,21,2580819,62,
158405672,375531616,69831,0,16,2497995,81,
145337752,344355008,71314,0,22,2590665,110,
158550078,375655962,80382,0,59,2535116,87,
147359731,344291406,64882,0,34,2581726,123,
158425673,375537558,69413,0,16,2542964,91,
148755546,344349235,66361,0,21,2591301,75,
158385830,375519658,68801,0,16,2568405,61,
150225365,344364823,66016,0,21,2597514,103,
158376325,375457415,70456,0,16,2597115,78,
151584040,344337253,70952,0,21,2582919,72,
158369866,375468662,68826,0,16,2390087,68,
152891453,344435445,66279,0,21,2611559,69,
158475827,375601830,69535,0,16,2428047,73,
154580297,344436623,65878,0,23,2598233,60,
158415005,375555736,69807,0,16,2451594,105,
155952182,344362238,63433,0,21,2608467,69,
158453752,375648873,68783,0,16,2443034,73,
157375485,344437021,65094,0,21,2594502,81,
158436640,375568217,76160,0,84,2493592,76,
145612318,344258699,65117,0,21,2591064,74,
158410132,375547439,66617,0,16,2522363,64,
147103275,344354054,72970,0,21,2604445,101,
158433224,375641678,70160,0,16,2531390,66,
148708268,344450953,67221,0,21,2609691,94,
158391420,375532769,69031,0,16,2554330,76,
150070412,344375016,62612,0,21,2586510,79,
158495083,375642225,70269,0,16,2583117,70,
151469767,344357896,65857,0,21,2610087,51,
158410816,375467155,73964,0,16,2392848,94,
152960945,344349931,63696,0,21,2598301,75,
158416363,375468477,73805,0,16,2395353,121,
154553232,344350055,63682,0,21,2583902,89,
158369075,375458145,69756,0,16,2424129,55,
155887891,344352692,72108,0,22,2581673,80,
158437215,375551657,69896,0,16,2443958,83,
157463680,344528760,77713,0,21,2591495,99,
158450230,375559593,69723,0,16,2507495,102,
145951160,344470379,72414,0,22,2600310,148,
158458549,375466624,69787,0,16,2531059,116,
147542954,344546179,67768,0,21,2593381,123,
158445890,375642996,69754,0,16,2542287,77,
149078940,344362374,63725,0,21,2582254,83,
158397399,375523511,70310,0,16,2569337,65,
150512004,344381763,67156,0,21,2587471,96,
158418970,375549368,70025,0,16,2592699,60,
151900451,344509084,71554,0,21,2602534,94,
158352215,375434742,66213,0,17,2389657,60,
153346138,344438469,67809,0,21,2599296,93,
158431194,375647470,69929,0,16,2406213,72,
154656894,344357674,65424,0,21,2582924,74,
158443578,375555555,69895,0,16,2432389,78,
156160399,344383188,65886,0,21,2585916,87,
158424311,375555874,68783,0,16,2455161,64,
157845256,344425920,68563,0,21,2613889,141,
158440770,375478501,71763,0,16,2478915,148,
146139002,344436606,63155,0,21,2582529,96,
158410366,375540780,66196,0,16,2507135,69,
147527988,344353384,63203,0,22,2611696,75,
158513973,375582264,69856,0,17,2558533,77,
164088894,348746723,9948993,1,2882,2700393,96422,
145200974,374217859,81136,0,29,2604206,73,
158402259,375572688,64687,0,21,2398072,78,
145256594,370995249,68871,0,20,2584470,67,
158413293,375694159,65459,0,21,2372538,79,
145246324,367645563,66147,0,20,2587298,91,
158378681,375477043,65943,0,24,2366107,82,
145420461,363812041,69303,0,20,2606116,95,
158448803,375696298,72124,0,21,2369206,65,
145288186,360537918,73355,0,83,2585118,104,
158437682,375537209,70684,0,18,2397170,87,
152524175,344367332,66068,0,21,2592400,70,
158429707,375543491,68155,0,16,2400786,78,
153905688,344345911,70466,0,22,2594941,79,
158407481,375551979,76996,0,16,2416370,101,
155521178,344483749,65152,0,21,2587388,70,
158408282,375548222,69873,0,16,2439883,82,
156876834,344338619,66002,0,21,2620246,75,
158410997,375546793,69808,0,16,2474696,70,
158362650,344406140,66692,0,22,2578662,59,
150661810,375548242,69855,0,20,2592779,80,
158381937,348017942,62380,0,21,2577402,56,
149125973,375536621,66118,0,20,2609706,37,
158457719,351286988,65254,0,21,2534760,70,
147717180,375722403,68713,0,20,2592054,57,
158432777,354763099,62448,0,22,2507984,77,
146234357,375633616,69873,0,20,2610658,101,
158408238,358253524,64034,0,21,2475059,48,
145329190,374412354,77806,0,23,2601271,82,
158418058,375624320,64951,0,21,2389512,38,
145241687,370862954,75941,0,20,2579673,87,
158415742,375525635,66178,0,21,2379873,49,
145265114,367368420,72730,0,20,2585635,78,
158419829,375716567,71889,0,22,2397857,82,
145297451,363246086,69081,0,20,2595156,49,
158431581,375536468,66529,0,21,2360579,91,
145245732,359828520,69285,0,20,2605981,71,
158418204,375530300,67926,0,21,2374812,58,
145283152,356396664,69093,0,20,2609423,65,
158407055,375542132,66012,0,21,2371599,73,
145256365,353095870,75619,0,20,2609496,84,
158395173,375538548,66488,0,22,2396967,61,
145274364,349680333,68716,0,20,2596355,66,
158598002,375557874,72858,0,21,2368715,81,
145269887,345773100,68135,0,20,2586984,87,
158472206,375641686,66855,0,30,2376892,118,
145271323,373598538,77652,0,23,2603208,104,
158493119,375555226,72214,0,21,2375735,77,
145223344,369878509,66767,0,20,2580863,108,
158470036,375626817,63699,0,21,2401847,62,
145273873,366466864,70351,0,20,2604702,89,
158539631,375589146,64687,0,21,2377003,57,
145248609,362532909,70657,0,20,2592221,89,
158442553,375624754,65663,0,21,2380422,90,
145236091,359281909,69276,0,20,2594441,56,
158480154,375608993,65445,0,21,2393186,63,
145260931,355766105,68950,0,20,2600521,66,
158443731,375562133,67233,0,21,2367993,103,
145333162,351788805,83892,0,47,2582216,176,
158728688,375568676,383947,0,30,2385324,340,
145216581,347586782,68280,0,26,2592978,101,
158505979,375805074,64687,0,21,2383211,60,
145237516,344273090,71454,0,21,2595506,50,
158467274,375653139,74916,0,16,2491040,103,
146292087,344337408,65763,0,24,2589065,85,
158513703,375539567,76459,0,19,2535696,70,
147951622,344467873,65965,0,21,2605976,88,
158517303,375511948,66233,0,16,2561153,58,
149444979,344336905,67333,0,21,2608016,94,
158444530,375601402,69963,0,16,2587508,87,
150927761,344360414,66052,0,21,2586041,76,
158124410,375544212,74039,0,21,2607706,49,
158447906,361220237,71236,0,21,2450434,52,
156587808,375542843,68520,0,20,2594662,68,
158462016,364723830,65578,0,21,2439614,90,
155111787,375566280,70173,0,20,2577611,143,
158449697,368443767,62954,0,21,2414719,128,
153599042,375552614,76301,0,20,2591703,78,
158462085,372375689,72942,0,25,2419619,99,
151941180,375545645,76335,0,20,2616719,45,
158425497,344659575,64360,0,21,2603169,95,
150228324,375535739,70494,0,20,2599391,64,
158447405,348786746,65515,0,21,2547715,70,
148730519,375265172,68652,0,20,2594515,76,
158400265,351953570,65086,0,21,2557937,68,
147477758,375632867,67120,0,20,2583316,71,
158479547,355330125,64260,0,21,2502309,72,
145951192,375547807,69690,0,20,2582996,53,
158362471,359003120,64258,0,21,2498188,71,
157643929,375524069,70683,0,20,2616124,82,
158444922,362292143,63273,0,21,2461908,53,
156218661,375656342,69338,0,20,2585683,77,
158429066,366079343,65071,0,21,2438771,102,
154599933,375536332,68686,0,20,2587303,51,
158375576,369440259,65206,0,21,2392257,74,
153198747,375638235,65986,0,20,2591806,62,
158382953,372878516,65395,0,21,2386430,71,
151635204,375837720,77251,0,20,2592010,66,
158422279,345497307,64349,0,21,2588065,71,
150141273,375615794,68715,0,20,2604184,85,
158400352,348878362,64312,0,21,2567381,88,
148747671,375712114,68689,0,20,2588293,55,
158453813,352435730,61634,0,21,2524952,58,
147228280,375395616,66102,0,20,2592034,42,
158419835,355333743,70575,0,21,2523118,81,
145994965,375715969,69128,0,20,2602553,63,
158414255,358853785,61675,0,21,2506974,87,
157675734,375566505,79999,0,20,2622912,82,
158418857,362247781,64879,0,21,2464013,63,
156196372,375200135,70910,0,20,2593041,88,
158443046,365381209,65005,0,25,2461899,91,
154820799,375630180,73051,0,20,2599310,55,
158427440,369088515,67509,0,22,2402902,84,
153341474,375571818,69294,0,20,2584267,34,
158438777,372494562,64034,0,21,2384042,66,
151897176,375718315,68723,0,20,2583250,76,
158488789,344841970,62553,0,839,2606365,93,
150302430,375457157,70773,0,31,2609609,69,
158438398,348306427,65703,0,21,2583422,107,
148924902,375514947,68715,0,20,2607544,39,
158466766,351522553,64985,0,21,2529095,86,
147592827,375536589,69739,0,20,2610898,67,
158389058,354902933,64221,0,21,2517382,71,
146184820,375541409,67434,0,20,2596889,61,
158392023,358169456,72233,0,149,2511684,110,
145283466,374361953,74810,0,23,2601590,89,
158568725,375675107,66679,0,25,2398987,81,
145295431,370461450,75288,0,20,2597469,58,
158413273,375530065,65582,0,21,2391419,85,
145311168,366709082,73111,0,20,2589848,59,
158353864,375435099,62080,0,21,2361348,61,
145256759,363552498,70299,0,20,2585549,78,
158454168,375621721,64687,0,21,2363428,66,
145234047,360008117,70746,0,20,2602937,85,
158432309,375534524,62340,0,21,2382583,73,
145238860,356697873,69903,0,20,2585865,93,
158467841,375636650,65837,0,21,2398041,104,
145338059,353277198,70498,0,20,2608741,83,
158467072,375554827,71107,0,21,2393679,132,
145323990,349611891,74204,0,20,2591928,168,
158533899,375574132,65165,0,21,2361900,102,
145279687,345952422,68465,0,20,2620660,96,
158398669,375543823,65642,0,21,2363381,64,
145226634,373755106,76738,0,20,2584309,61,
158415467,375536888,65429,0,21,2367538,97,
145263086,370561359,70964,0,20,2596353,95,
158396553,375555716,62131,0,21,2382004,57,
145269517,367424842,70608,0,20,2598888,67,
158471768,375654708,64727,0,21,2383478,69,
145286297,363852574,69476,0,20,2603124,88,
158432627,375545255,66918,0,21,2395370,68,
145303167,360529900,66424,0,20,2587749,66,
158433330,375527339,70250,0,17,2372579,66,
152470412,344377710,62558,0,84,2592698,100,
158474455,375549515,69842,0,16,2415715,70,
153977362,344383180,71691,0,21,2581085,196,
158533992,375663947,69657,0,17,2448056,86,
155667283,344353856,63078,0,21,2577331,55,
158412091,375464068,70605,0,16,2476296,90,
157090550,344338652,68630,0,21,2593734,94,
158432486,375625161,70133,0,16,2472414,59,
145398936,344424482,71295,0,21,2595689,85,
158443120,375619108,75870,0,16,2510506,101,
146961920,344353081,66264,0,21,2601212,71,
158378297,375539361,66241,0,16,2526192,50,
148336244,344495873,65848,0,21,2587504,60,
158429953,375554447,69753,0,16,2533749,64,
149696244,344349523,65234,0,21,2582402,49,
158327729,375356879,69690,0,16,2591449,59,
150986460,344347692,68914,0,21,2598046,80,
158001174,375247454,74302,0,21,2595206,76,
158434284,360701246,62577,0,21,2485546,108,
156886988,375479175,70857,0,29,2588342,111,
158508187,364294356,131167,0,858,2460796,150,
155258769,375438323,75804,0,31,2616856,75,
158437654,368018567,71686,0,29,2414317,55,
153809694,375537059,67315,0,20,2615725,56,
158441377,371404663,65701,0,22,2413001,76,
152346020,375633075,70218,0,20,2622100,71,
158638122,374893025,68570,0,22,2383322,67,
145251156,357325259,70068,0,20,2611614,78,
158462770,375629359,66182,0,21,2397528,72,
145225825,353875386,68713,0,20,2611240,58,
158444597,375613903,61897,0,21,2374344,57,
145321831,350123695,66751,0,20,2602902,46,
158440899,375621798,64687,0,21,2394659,30,
145275640,346747276,70038,0,20,2589570,92,
158455715,375644952,66757,0,21,2381515,107,
145318157,344449059,71437,0,21,2587931,77,
158467400,375558852,70949,0,20,2483107,125,
146597627,344343144,65766,0,22,2594388,53,
158449513,375532983,66066,0,16,2547035,86,
147999658,344261489,66142,0,21,2586699,63,
158451936,375639897,68832,0,16,2560685,68,
149496031,344426482,72493,0,21,2607050,107,
158402153,375526378,68791,0,16,2576623,73,
151021472,344357135,70457,0,21,2586971,105,
157955484,375537570,74053,0,21,2587746,57,
158418474,361563302,61823,0,23,2461204,86,
156510094,375568248,68715,0,20,2580764,76,
158395795,365022358,65753,0,21,2446864,75,
155074091,375523617,75292,0,20,2616021,43,
158485404,368498342,68897,0,84,2423885,65,
153579612,375561838,68227,0,20,2621572,75,
158417657,371943994,65042,0,21,2398958,61,
152144785,375654855,71239,0,22,2610360,80,
158442533,375504728,69974,0,22,2386002,90,
145336492,357012354,81554,0,20,2589320,89,
158438660,375549486,66660,0,21,2368549,122,
145265211,353200491,76260,0,20,2595462,95,
158285940,375443700,65918,0,21,2380673,81,
145308345,350172839,67870,0,20,2587419,99,
158395977,375457149,64687,0,21,2382745,85,
145233043,346911817,70582,0,20,2605877,80,
158398722,375532418,65655,0,21,2394436,76,
145224762,344327383,69648,0,21,2596261,65,
158401510,375541736,69371,0,16,2500895,63,
146422524,344260298,66079,0,21,2582511,90,
158506929,375649386,71824,0,16,2539922,116,
147950590,344356043,71526,0,21,2605502,144,
158439030,375576866,71554,0,16,2560619,132,
149273659,344257911,66207,0,21,2586433,104,
158392471,375475098,68783,0,16,2588337,79,
150798915,344340618,70398,0,21,2586762,106,
158188478,375543096,73738,0,21,2609878,35,
158367241,360803153,61687,0,21,2475384,68,
156735692,375530188,69327,0,20,2586543,54,
158476529,364542142,65476,0,21,2441746,75,
155262529,375444615,68678,0,20,2616546,55,
158431866,367919827,64798,0,21,2435413,59,
153911943,375553782,131945,0,908,2623573,106,
158305066,370999481,64613,0,21,2393751,77,
152547301,375562535,69810,0,20,2588173,61,
158456394,374448914,75359,0,30,2374582,59,
145240568,358145665,70001,0,20,2590418,77,
158469656,375575142,70107,0,21,2405304,143,
145324653,354618478,73645,0,20,2603712,168,
158452810,375558928,63830,0,21,2370794,141,
145305319,350741040,73052,0,20,2583940,62,
158415222,375465469,66748,0,27,2358088,78,
145291566,346814465,74647,0,20,2580846,91,
158436363,375551564,71496,0,21,2378404,70,
145204666,344176671,70557,0,21,2608078,79,
158423070,375543263,71866,0,16,2511001,80,
146683516,344383963,65072,0,21,2591386,67,
158421561,375537899,67757,0,16,2507448,80,
148123643,344365563,67088,0,21,2589022,106,
158446079,375632967,68763,0,16,2537861,73,
149605686,344349272,67138,0,22,2583422,75,
158431794,375543408,70138,0,16,2577351,67,
151029715,344360123,62341,0,21,2589737,88,
158097993,375553125,77529,0,21,2588292,67,
158480994,361318346,62065,0,21,2475747,76,
156601937,375645323,71159,0,20,2586225,75,
158428740,364886389,64473,0,21,2436679,91,
155144785,375463988,69171,0,20,2589341,75,
158390800,368177133,65118,0,21,2417253,59,
153780660,375635515,66170,0,20,2617300,72,
158393788,371438802,71427,0,21,2414130,92,
152195066,375534382,76243,0,20,2580210,83,
158411264,375176907,68818,0,23,2399812,72,
145299568,357399664,70832,0,20,2592708,77,
158370729,375382501,64650,0,21,2381574,55,
145278118,354034157,69890,0,20,2604572,55,
158556200,375927815,63066,0,21,2369030,83,
145296490,350561137,65915,0,20,2583521,77,
158475215,375519126,71960,0,21,2398476,69,
145248131,346967680,69507,0,20,2580030,79,
158583498,375686450,76364,0,85,2387491,110,
145243920,374305056,74663,0,20,2607196,78,
158447179,375632226,62189,0,21,2372997,90,
145283659,370861593,77358,0,20,2599364,64,
158377659,375535203,66340,0,21,2382773,58,
145243934,367594589,68738,0,20,2585788,65,
158403372,375538226,67505,0,21,2385319,70,
145255294,364314731,66155,0,20,2601437,76,
158398825,375460166,68333,0,21,2366420,99,
145257961,361172711,69513,0,20,2603037,62,
158450726,375631227,69233,0,17,2375488,82,
152219036,344329733,66168,0,21,2596064,77,
158461046,375543743,70224,0,16,2397694,43,
153605584,344307288,65555,0,21,2615348,60,
158396588,375537905,67413,0,16,2409942,43,
155022158,344456499,65094,0,21,2582195,58,
158379666,375471201,69865,0,16,2455765,50,
156396177,344348138,68009,0,25,2601625,117,
158433776,375631335,69019,0,16,2473158,94,
157987370,344560991,134149,0,887,2581239,106,
150969567,375432579,68852,0,20,2594629,23,
158480287,346577070,61768,0,23,2589864,67,
149697891,375719841,75276,0,20,2594288,57,
158439555,350363787,61650,0,21,2554268,73,
148112122,375523240,67402,0,20,2600875,60,
158557958,353610533,64898,0,21,2513648,54,
146618657,375732261,68723,0,20,2592056,60,
158438254,357457552,61484,0,21,2519312,54,
145266605,375234163,73261,0,21,2595624,69,
158415273,375544193,68019,0,84,2371687,75,
145268824,371961425,76752,0,20,2592035,83,
158534006,375578820,73676,0,30,2380473,201,
145296624,368097533,71568,0,20,2605100,131,
158398645,375451262,65141,0,21,2392389,78,
145316906,364675246,66002,0,20,2591401,60,
158434617,375661983,71264,0,24,2371571,79,
145256490,361436773,75117,0,20,2583018,54,
158501394,375725701,70321,0,17,2389421,68,
152747434,344381716,66015,0,21,2595607,74,
158466321,375631562,72751,0,16,2442649,82,
155065014,344484722,65066,0,21,2624849,94,
158449319,375607241,71079,0,16,2446026,78,
156672981,344273639,65482,0,21,2585280,65,
158464345,375640870,68783,0,16,2477447,69,
158187658,344341664,69951,0,22,2601532,82,
150865732,375555921,69767,0,21,2602914,80,
158383697,347094600,65798,0,21,2558736,84,
149492958,375556470,71731,0,20,2596108,75,
158416372,350420726,65621,0,21,2540342,165,
148077439,375538016,75306,0,85,2602816,141,
158363625,353827485,61447,0,21,2535871,63,
146661131,375539004,67065,0,20,2601908,73,
158484136,357293732,72567,0,21,2523391,96,
145301009,374983761,73375,0,21,2606924,67,
158376408,375479785,71698,0,21,2371062,74,
145225265,371456002,76302,0,21,2606629,58,
158450121,375530828,64117,0,74,2367432,116,
145354588,367976457,72741,0,34,2597067,151,
158407357,375531400,65067,0,21,2389201,67,
145265659,364498551,70061,0,20,2589519,50,
158657813,375583702,64687,0,21,2370034,57,
145262779,360675057,66979,0,21,2594819,92,
158487952,375637154,76249,0,17,2387544,82,
152604679,344529358,62331,0,21,2617696,63,
158431849,375560170,69555,0,17,2394387,98,
154025101,344347495,65528,0,22,2582792,54,
158442985,375637965,70210,0,16,2412961,79,
155475935,344579813,67917,0,21,2591408,90,
158441301,375546397,72830,0,16,2474913,76,
156950623,344450394,66262,0,21,2612142,62,
158453140,375635685,71379,0,18,2459252,89,
158421700,344444586,71285,0,22,2584827,138,
150659353,375467750,70610,0,20,2617970,67,
158489396,347623630,67036,0,74,2568795,112,
