PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
41919913,112581777,7,2387,45,171,32,19518132,0,7,0,
25221593,61013808,7,4261,43,352,22,9115556,0,7,0,
51497020,85614582,8,1705,20,227,37,18998800,0,8,0,
25245747,91637532,8,4811,42,490,42,10389866,0,8,0,
49579278,57040155,10,1993,28,441,12,14366126,0,10,0,
28170897,115221706,9,4828,43,375,35,15510364,0,9,0,
36660004,52769238,9,3469,60,426,20,9674479,0,9,0,
41112873,113459086,7,2470,43,163,27,19518798,0,7,0,
25197629,59068746,1,3958,25,392,19,9119488,0,1,0,
51525775,87564453,10,1844,20,270,35,19197730,0,10,0,
25237972,89741770,8,4880,45,379,45,10076047,0,8,0,
50387576,58073318,12,2047,28,478,17,14690557,0,12,0,
27435575,115236319,11,5486,52,487,45,15201272,0,11,0,
37397072,52835033,2,3353,35,469,23,9801119,0,2,0,
42490601,115442110,0,74439,28,10017,13,20288755,0,0,0,
25230124,62430325,7,4021,45,543,25,9122862,0,7,0,
51527260,84201677,12,2061,20,230,43,18852697,0,12,0,
25251864,93081269,9,4369,39,312,43,10634536,0,9,0,
48952169,56268991,7,2175,25,542,16,14124792,0,7,0,
28791830,115177757,6,4391,38,336,33,15755145,0,6,0,
36038820,52785983,8,3149,52,467,19,9574670,0,8,0,
41742315,112787603,10,2797,42,210,35,19521301,0,10,0,
25230026,60653805,9,3608,49,467,25,9117544,0,9,0,
51554424,85962131,10,1760,24,238,43,19034912,0,10,0,
25180670,91324266,6,3937,39,343,39,10332839,0,6,0,
49755065,57324444,2,1630,26,475,12,14457164,0,2,0,
27960712,115229130,8,4496,43,334,37,15423542,0,8,0,
36870227,52729725,8,3421,52,451,18,9704189,0,8,0,
40891693,113714309,8,2744,48,148,35,19522545,0,8,0,
25218274,58680212,9,4015,50,371,25,9115230,0,9,0,
51565561,87946704,8,1962,19,247,45,19236630,0,8,0,
25209024,89434581,8,4180,39,386,39,10021228,0,8,0,
50560887,58407832,2,1547,26,463,12,14770361,0,2,0,
27170378,115252875,3,4685,26,285,18,15111514,0,3,0,
37661271,52810252,9,2934,62,510,19,9829090,0,9,0,
40110986,114498895,9,2524,52,177,37,19515821,0,9,0,
25188487,56696613,3,3436,29,405,18,9115080,0,3,0,
51559430,89998130,9,1892,20,277,37,19440545,0,9,0,
25184090,87265076,2,4189,25,322,25,9660910,0,2,0,
51434686,59485012,2,805,26,454,14,15120783,0,2,0,
26271607,115243947,9,5722,46,388,43,14764091,0,9,0,
38561865,52769459,10,2466,56,626,18,10014014,0,10,0,
39203535,115195143,12,2762,51,137,42,19523118,0,12,0,
25636231,54586479,8,3298,52,396,23,9112777,0,8,0,
51506351,92143100,3,1542,18,157,11,19520051,0,3,0,
25119299,85107943,10,4769,36,393,49,9290895,0,10,0,
51514240,61718306,8,1300,24,490,13,15494329,0,8,0,
25356472,115191351,7,6234,31,745,32,14378834,0,7,0,
51542157,62212521,10,1306,26,624,10,15577630,0,10,0,
25209044,115111998,8,4981,38,372,38,14298238,0,8,0,
39717947,52786966,7,3418,29,559,15,10469383,0,7,0,
38063960,115219175,8,2989,45,395,33,19411852,0,8,0,
26767250,52795181,7,3697,48,405,20,9119188,0,7,0,
50990168,94715935,10,2204,45,193,33,19516339,0,10,0,
25294280,82697538,12,4567,52,402,27,9136458,0,12,0,
51491976,63889059,8,1680,22,334,35,15858576,0,8,0,
25166908,113196608,3,4448,22,354,20,13981166,0,3,0,
40522762,52765111,7,4146,30,520,16,10789740,0,7,0,
37214432,115200997,1,2419,25,338,14,19085138,0,1,0,
27621239,52808165,8,3868,52,494,21,9121277,0,8,0,
50167589,96681065,12,2599,58,192,39,19517627,0,12,0,
25181807,80553035,7,3992,37,352,26,9107560,0,7,0,
51522238,66149700,8,1831,23,302,40,16236834,0,8,0,
25221432,111173735,7,4500,32,345,34,13645792,0,7,0,
41371827,52759360,10,3806,25,478,16,11122961,0,10,0,
36361892,115187437,11,3405,55,342,44,18756709,0,11,0,
28472806,52784199,3,3793,39,398,26,9118480,0,3,0,
49237328,98933048,2,2064,28,177,12,19521780,0,2,0,
25194882,78378317,10,4074,38,401,30,9112569,0,10,0,
51541444,68286919,8,1799,21,288,35,16591018,0,8,0,
25188326,108977004,8,4543,37,379,37,13279056,0,8,0,
42305172,52859646,8,3920,26,613,16,11490983,0,8,0,
35444906,115123376,4,2825,27,373,19,18376297,0,4,0,
29389782,52827232,9,3186,56,483,20,9118461,0,9,0,
48401875,100912200,10,2647,47,164,38,19524790,0,10,0,
25209250,76412319,10,3696,45,365,27,9109218,0,10,0,
51566580,70221773,9,1797,20,234,40,16913006,0,9,0,
27245679,110663469,3,78063,20,352,69,13753260,0,3,0,
41046826,52752713,9,3757,32,709,17,10979045,0,9,0,
36693371,115177779,2,2649,27,323,20,18879371,0,2,0,
28139945,52740004,8,3147,54,383,18,9104885,0,8,0,
49584918,98117853,11,2430,55,199,44,19527150,0,11,0,
25198304,79205656,10,4403,47,349,28,9109234,0,10,0,
51550425,67447998,9,1689,30,285,37,16447821,0,9,0,
25211883,109853209,9,4794,37,403,34,13427603,0,9,0,
41916533,52786755,6,3364,28,519,11,11338028,0,6,0,
35836038,115191987,8,3156,47,325,35,18541222,0,8,0,
29014047,52788438,9,3276,55,553,25,9117423,0,9,0,
48785040,100052809,7,2400,48,251,28,19530164,0,7,0,
25244801,77557999,11,4214,59,413,36,9153462,0,11,0,
51474693,69166871,4,1224,24,224,28,16740817,0,4,0,
25228608,107992687,2,5063,18,397,20,13130145,0,2,0,
42663922,52738164,11,3532,29,504,18,11628172,0,11,0,
35105539,115195126,8,3279,43,336,33,18248163,0,8,0,
29745857,52730519,2,3210,32,394,20,9106637,0,2,0,
47943512,101976109,7,2449,40,178,27,19516965,0,7,0,
25212208,75323677,6,4362,36,379,22,9118502,0,6,0,
51538088,71316130,9,1804,19,301,38,17091680,0,9,0,
25239346,106031355,10,4947,46,413,46,12790027,0,10,0,
43535174,52826502,10,3444,26,461,16,11960958,0,10,0,
34226460,115180940,2,3175,25,330,17,17909269,0,2,0,
30608215,52766751,2,3235,32,379,20,9109576,0,2,0,
47115679,103912742,6,2497,37,143,28,19515909,0,6,0,
25228872,73379401,8,4209,44,425,25,9118199,0,8,0,
51445123,73476056,10,1586,24,251,37,17457967,0,10,0,
25234871,103883579,8,4890,35,341,37,12429641,0,8,0,
44440213,52777862,8,3242,31,554,17,12334977,0,8,0,
33294810,115178738,6,3330,41,422,33,17536719,0,6,0,
31536242,52800062,10,3650,57,447,21,9117186,0,10,0,
46231107,106025696,10,2359,45,189,33,19517891,0,10,0,
25217433,71250118,10,4464,44,361,27,9112531,0,10,0,
51532970,75132399,9,2101,24,303,45,17735125,0,9,0,
25190548,102106141,10,5174,40,363,42,12132856,0,10,0,
45196649,52744881,1,3529,22,490,12,12648130,0,1,0,
32502820,115225365,8,3224,49,427,36,17226453,0,8,0,
32328621,52847152,9,3607,55,520,18,9123269,0,9,0,
45495391,107797311,10,2482,46,184,29,19526967,0,10,0,
25215706,69603085,10,4509,44,413,26,9134959,0,10,0,
51465534,77227588,1,1264,17,226,22,18082963,0,1,0,
25171220,99966466,8,4417,39,409,40,11777155,0,8,0,
46123265,52834285,12,3999,31,589,20,12997295,0,12,0,
31663423,115173940,8,3244,45,343,37,16894686,0,8,0,
33167143,52630455,10,3534,54,502,25,9123282,0,10,0,
44455943,109823630,7,2402,40,247,28,19508895,0,7,0,
25215215,67077730,7,3484,43,480,26,9117473,0,7,0,
51555728,79574272,9,1926,20,279,37,18391306,0,9,0,
25261458,97771918,10,4521,47,378,49,11415660,0,10,0,
46975033,53672578,7,2863,82,526,15,13343922,0,7,0,
30716452,115158327,3,3153,23,325,17,16514741,0,3,0,
34115467,52813098,7,2693,51,407,21,9275112,0,7,0,
43626191,110766740,8,2715,43,150,32,19524039,0,8,0,
25208354,65098392,8,3594,45,367,23,9115521,0,8,0,
51490783,81672148,4,1538,20,217,20,18597287,0,4,0,
25212660,95560073,7,4429,39,367,41,11040127,0,7,0,
47963358,54988763,8,2389,25,512,14,13731494,0,8,0,
29775294,115180083,1,3625,24,333,17,16141502,0,1,0,
35059196,52794529,8,3017,57,473,19,9418902,0,8,0,
42712030,111767707,12,2459,63,201,48,19526376,0,12,0,
25186652,62900594,7,3516,44,357,23,9110023,0,7,0,
51536915,83781581,8,1779,24,250,37,18815201,0,8,0,
27028677,97093207,6,78042,37,359,89,11496568,0,6,0,
46993612,53701517,9,2858,28,603,13,13342184,0,9,0,
30841738,115209485,8,4211,46,442,34,16545325,0,8,0,
33986613,52804783,7,2930,50,513,17,9236319,0,7,0,
43807696,110574726,8,2581,48,189,29,19525108,0,8,0,
25201251,65489668,8,3872,43,377,26,9110574,0,8,0,
51494046,81184601,6,1744,17,203,33,18554558,0,6,0,
25246921,96105013,8,4684,39,327,38,11134186,0,8,0,
47710586,54554341,10,2837,26,498,15,13618129,0,10,0,
30174483,115157991,8,4505,48,359,38,16252921,0,8,0,
34657881,52687773,2,2990,35,468,22,9355902,0,2,0,
43053504,111409724,6,2688,39,258,29,19526433,0,6,0,
25239624,63792661,10,4154,49,348,28,9126465,0,10,0,
51534269,82841015,10,1914,19,226,37,18720053,0,10,0,
25235511,94473680,8,4820,38,371,43,10862753,0,8,0,
48345364,55420860,12,2377,30,505,17,13877474,0,12,0,
29436776,115205571,9,4508,40,361,35,16009950,0,9,0,
35335958,52854909,0,2736,28,392,14,9460006,0,0,0,
42310999,112155998,0,1654,27,158,13,19513975,0,0,0,
25234812,62031904,9,3927,53,365,24,9122750,0,9,0,
51537808,84622497,9,2045,18,294,44,18901369,0,9,0,
25213913,92663291,8,4777,37,342,42,10557441,0,8,0,
49162928,56530288,7,2195,23,461,12,14203597,0,7,0,
28589861,115173648,10,4349,43,364,39,15673057,0,10,0,
36244072,52797166,8,3226,55,481,20,9610341,0,8,0,
41536232,113004645,11,2504,60,139,45,19519772,0,11,0,
25201254,60124227,7,3943,44,400,24,9112780,0,7,0,
51482110,86649282,4,1291,25,233,22,19099498,0,4,0,
25159327,90551102,2,4103,22,343,22,10202123,0,2,0,
50084226,57753077,3,1550,26,494,15,14586580,0,3,0,
27610018,115137708,9,5367,48,436,40,15289084,0,9,0,
37214983,52918172,12,3452,73,851,20,9760574,0,12,0,
40588783,114004811,7,2399,49,161,30,19516757,0,7,0,
25237274,57881850,7,3978,41,409,20,9118183,0,7,0,
51492949,88725371,9,1913,20,273,33,19310026,0,9,0,
25200140,88455099,8,4334,42,389,42,9856334,0,8,0,
50942443,58826923,7,1903,26,509,16,14911672,0,7,0,
26865277,115180253,8,5297,43,347,35,14971302,0,8,0,
37963880,52781900,8,3452,52,469,24,9878493,0,8,0,
39759834,114958333,8,2799,43,173,29,19526785,0,8,0,
25242528,55961576,8,3426,46,416,22,9122865,0,8,0,
51539629,90674896,8,1872,19,284,36,19507324,0,8,0,
25162307,86596677,8,3926,40,345,50,9542907,0,8,0,
51516508,60136234,8,1182,31,484,21,15237642,0,8,0,
25967078,115200447,2,4541,16,344,18,14630751,0,2,0,
38868182,52800010,8,2379,49,468,17,10134536,0,8,0,
38900535,115199869,10,2792,52,154,43,19524782,0,10,0,
25933286,53888494,9,3289,52,447,24,9117519,0,9,0,
51538035,92761376,8,2215,20,232,28,19524520,0,8,0,
25124064,84421005,2,3799,22,335,28,9179427,0,2,0,
51567007,62292071,9,1259,26,537,16,15589780,0,9,0,
25210574,115097805,10,4440,47,251,47,14296450,0,10,0,
39727872,52781405,8,3445,23,491,14,10474680,0,8,0,
38020866,115191772,8,3186,44,354,31,19401304,0,8,0,
26811215,52775805,7,3285,49,424,22,9110617,0,7,0,
50872406,94975909,1,1709,30,255,14,19510528,0,1,0,
25192202,82253506,10,3926,44,326,25,9108099,0,10,0,
51545201,64366608,11,1734,23,370,48,15939713,0,11,0,
25220900,112917616,10,5042,37,294,39,13935567,0,10,0,
40636188,52759316,7,3557,37,517,22,10835214,0,7,0,
37113889,115188019,10,3027,46,293,34,19039934,0,10,0,
27718683,52835972,6,3279,45,428,18,9125314,0,6,0,
50057049,96971273,9,2306,43,194,33,19525573,0,9,0,
26999896,83990043,11,78813,54,394,88,9921028,0,11,0,
51534169,93234082,8,1900,18,241,30,19516517,0,8,0,
25285906,83990578,2,5120,25,342,27,9152324,0,2,0,
51462157,62544163,1,1221,19,424,23,15631051,0,1,0,
25190146,114680478,9,4672,37,340,39,14226947,0,9,0,
39913516,52769674,11,3918,27,461,16,10541119,0,11,0,
37864469,115217982,10,3387,44,329,36,19344280,0,10,0,
26968437,52839786,7,3586,50,399,23,9128318,0,7,0,
50790977,95186729,8,2477,41,237,27,19517467,0,8,0,
25208499,82091724,6,4095,37,364,23,9113500,0,6,0,
51523945,64348747,8,1617,22,297,39,15937202,0,8,0,
25174611,112884783,9,4580,42,353,42,13924027,0,9,0,
40673279,52784549,7,3622,28,657,15,10848836,0,7,0,
37061328,115181269,7,3068,45,341,35,19030089,0,7,0,
27750675,52888666,6,3626,48,517,19,9131172,0,6,0,
49994505,97077242,8,2449,46,196,34,19519366,0,8,0,
25205863,80187029,9,3943,44,400,26,9111235,0,9,0,
51535039,66474223,8,1764,23,310,40,16287688,0,8,0,
25187354,110812515,7,4822,37,345,34,13583294,0,7,0,
41538345,52721277,1,3721,22,502,16,11203431,0,1,0,
36202273,115265811,9,3207,44,308,33,18688827,0,9,0,
28613318,52754287,10,3512,54,574,25,9118175,0,10,0,
49195931,99067422,10,2563,50,205,31,19532303,0,10,0,
25223797,78318960,10,4087,54,406,22,9112072,0,10,0,
51519701,68328327,8,1662,23,271,39,16600063,0,8,0,
25172780,108907929,6,4594,36,331,33,13267632,0,6,0,
42354073,52781698,2,3453,26,386,16,11528637,0,2,0,
35388201,115171488,8,3588,42,322,34,18355545,0,8,0,
29443495,52730738,10,3333,63,464,24,9107984,0,10,0,
48316674,101138849,8,2818,40,214,26,19522530,0,8,0,
25205727,76200124,7,3979,38,526,27,9116113,0,7,0,
51551865,70469678,10,1877,22,190,50,16957830,0,10,0,
25199210,106907498,6,4400,32,341,32,12934896,0,6,0,
43142994,52721748,2,3009,27,545,14,11831441,0,2,0,
34621689,115204151,10,3530,44,364,36,18046935,0,10,0,
30145553,52797802,8,3372,52,515,24,9115488,0,8,0,
47662561,102704064,9,2585,50,260,36,19526465,0,9,0,
25191126,74648769,6,3802,37,417,21,9114948,0,6,0,
51495391,72102063,3,1572,19,364,22,17222453,0,3,0,
25137749,105150214,4,5565,23,499,25,12638622,0,4,0,
43977227,52747915,7,3549,29,562,15,12155552,0,7,0,
33837653,115246905,11,3376,57,413,44,17736279,0,11,0,
30995594,52774758,6,2900,48,464,18,9109390,0,6,0,
46802234,104703159,8,2505,47,259,35,19517931,0,8,0,
25224026,72653979,9,3792,45,405,25,9114597,0,9,0,
51538367,73998606,7,1712,21,299,37,17543947,0,7,0,
25231786,103350734,7,5311,37,422,38,12342968,0,7,0,
44661143,52798042,6,3258,24,518,11,12429147,0,6,0,
33117923,115197866,8,3241,44,490,32,17460122,0,8,0,
31716675,52800227,4,3257,37,430,25,9118283,0,4,0,
46036620,106509102,10,2616,46,153,28,19520010,0,10,0,
25226575,70786813,10,4613,55,322,28,9112256,0,10,0,
51516780,75800249,8,1708,23,258,37,17848222,0,8,0,
25251028,101506436,10,5389,46,377,46,12035528,0,10,0,
45434112,52754989,6,3336,24,488,11,12729170,0,6,0,
32238379,115160734,4,3173,30,288,19,17121134,0,4,0,
32593035,52823954,10,3575,62,480,20,9123577,0,10,0,
45205769,108463383,10,2698,47,264,29,19518973,0,10,0,
25267981,68747094,1,4598,25,405,22,9149580,0,1,0,
51562585,77538596,8,1902,17,259,37,18136576,0,8,0,
25221614,99655385,9,5057,42,358,43,11728785,0,9,0,
46203419,52814771,8,3375,30,498,19,13034013,0,8,0,
31544913,115174690,7,3468,40,323,32,16845859,0,7,0,
33289063,56435352,8,77808,105,477,78,9952003,0,8,0,
47176185,103788309,8,2678,35,150,28,19517336,0,8,0,
25242824,73571827,9,4176,45,420,28,9117765,0,9,0,
51554294,72997565,9,1885,21,461,40,17377490,0,9,0,
25195767,104317749,8,4292,39,342,39,12496651,0,8,0,
44286789,52766434,1,3652,24,534,14,12292205,0,1,0,
33448922,115181773,9,3392,47,336,34,17590769,0,9,0,
31382318,52794485,10,3530,66,462,21,9118696,0,10,0,
46418894,105583324,9,2514,47,161,33,19519161,0,9,0,
25203542,71689928,9,3984,45,413,24,9109604,0,9,0,
51543518,74958327,11,1624,23,329,50,17708798,0,11,0,
25206499,102307031,10,4490,39,396,41,12177843,0,10,0,
45089890,52805537,1,3434,22,449,12,12611692,0,1,0,
32652201,115197618,9,3506,43,490,33,17275966,0,9,0,
32143722,52769324,8,3720,59,446,22,9115091,0,8,0,
45617140,107531303,7,2446,44,168,28,19526435,0,7,0,
25219661,69840522,9,4290,44,366,25,9118488,0,9,0,
51523845,76844602,6,1741,18,271,33,18020942,0,6,0,
25217412,100485392,9,4688,47,318,44,11862370,0,9,0,
45890037,52836668,9,3822,32,582,17,12904256,0,9,0,
31856002,115157760,1,2525,26,345,16,16968510,0,1,0,
32975503,52762074,3,3236,37,482,24,9111878,0,3,0,
44766501,109565937,7,2804,40,276,26,19525740,0,7,0,
25212732,67818917,6,3507,39,384,23,9118374,0,6,0,
51523971,78867452,8,1941,20,230,41,18323382,0,8,0,
25186491,98409560,8,4321,39,334,40,11516559,0,8,0,
46772911,53449216,8,3036,25,515,14,13261052,0,8,0,
31029089,115192757,7,4167,38,366,32,16625420,0,7,0,
33809945,52741339,9,2971,60,438,23,9220190,0,9,0,
43939440,110432326,8,2463,41,194,29,19523641,0,8,0,
25181834,65766666,2,3532,24,376,20,9111647,0,2,0,
51540375,80895984,9,2088,18,374,37,18527295,0,9,0,
25243100,96455623,7,4796,35,353,38,11190535,0,7,0,
47559791,54425466,11,3022,26,534,15,13561540,0,11,0,
30224143,115153068,8,4325,39,410,34,16315563,0,8,0,
34610045,52735885,2,2688,31,424,19,9346471,0,2,0,
43093040,111341857,9,2466,48,184,33,19524008,0,9,0,
25257131,63914171,10,3805,107,517,81,9128361,0,10,0,
51511231,82743529,7,2046,18,310,36,18708583,0,7,0,
25198656,94443615,2,4706,23,391,22,10858017,0,2,0,
48402879,55524053,8,2141,27,649,12,13897389,0,8,0,
29403496,115203138,8,4368,43,322,36,15990353,0,8,0,
35430410,52771776,9,2911,55,493,18,9473094,0,9,0,
42333183,112154656,7,2633,46,210,28,19519697,0,7,0,
25231899,62023029,8,4389,48,432,25,9117897,0,8,0,
51527781,84593549,7,1754,19,285,31,18900114,0,7,0,
25242443,92694066,10,4825,43,353,43,10568444,0,10,0,
49137359,56469617,10,2009,27,502,16,14197458,0,10,0,
28629747,115182263,10,4460,51,270,46,15694031,0,10,0,
36199142,52800943,9,3480,54,556,19,9599824,0,9,0,
41525011,113004499,0,1694,32,132,14,19513478,0,0,0,
25196912,60033994,4,3974,35,348,24,9116117,0,4,0,
51554710,86556095,11,2047,19,218,48,19099344,0,11,0,
25232516,90759795,9,5115,39,336,46,10244605,0,9,0,
49959005,57517107,7,2033,25,497,14,14528029,0,7,0,
27757984,115174897,8,5059,38,340,33,15345834,0,8,0,
37073307,52826029,6,3221,46,502,19,9746989,0,6,0,
40718230,113881505,8,2814,44,171,38,19517445,0,8,0,
25224779,58212102,8,4106,45,472,24,9122694,0,8,0,
51511614,88451902,7,2111,18,232,35,19283319,0,7,0,
25217986,88834284,10,4288,50,300,54,9920466,0,10,0,
50794066,58616665,7,1891,27,508,17,14851488,0,7,0,
26883165,115113253,1,4507,22,379,17,15001675,0,1,0,
37949864,56462382,8,78113,102,513,67,10686541,0,8,0,
42119473,112361808,8,2305,45,134,32,19518485,0,8,0,
25158556,61428526,7,3505,41,385,23,9096569,0,7,0,
51535942,85293257,7,1746,22,257,36,18968363,0,7,0,
25242159,92101591,10,4642,49,467,52,10465337,0,10,0,
49404032,56828619,7,2299,23,438,12,14304662,0,7,0,
28330235,115267910,4,4340,28,368,19,15568468,0,4,0,
36500849,52718952,7,3480,53,478,19,9640287,0,7,0,
41195708,113322722,7,2553,45,144,30,19511645,0,7,0,
25123982,59149657,1,3391,25,393,19,9097138,0,1,0,
51504820,87609558,8,1829,18,196,35,19200522,0,8,0,
25227169,89717277,10,4232,51,389,51,10068762,0,10,0,
50380853,58245215,10,1980,31,543,17,14680828,0,10,0,
27413013,115183788,12,5326,56,385,53,15205409,0,12,0,
37415902,52763472,10,2866,52,524,19,9786367,0,10,0,
40325229,114321339,7,2501,45,151,33,19523381,0,7,0,
25182312,57212523,8,3411,44,394,20,9106326,0,8,0,
51512999,89539696,4,1563,20,284,20,19388706,0,4,0,
25184050,87748719,7,4148,34,342,37,9737904,0,7,0,
51261427,59245841,7,1284,24,479,15,15040181,0,7,0,
26483716,115187884,6,5364,39,415,34,14839574,0,6,0,
38348579,52782164,10,2566,55,511,19,9931763,0,10,0,
39434312,115245570,10,2600,42,205,34,19531886,0,10,0,
25405359,55165581,10,3284,62,455,24,9116306,0,10,0,
51563275,91512174,8,1848,18,261,28,19536325,0,8,0,
25182065,85807132,3,4051,24,320,33,9412344,0,3,0,
51501196,60914840,6,1326,19,534,10,15360927,0,6,0,
25682795,115232321,8,5431,38,330,38,14519372,0,8,0,
39151234,52754407,8,2384,49,434,17,10249780,0,8,0,
38591508,115186037,10,2709,48,139,35,19520655,0,10,0,
26248818,53113919,7,3197,49,386,21,9109794,0,7,0,
51533891,93568522,6,1952,28,719,27,19527068,0,6,0,
25349973,83903345,9,4558,44,369,27,9121978,0,9,0,
51519770,62478313,9,1459,23,436,40,15622341,0,9,0,
25207227,114699273,4,5080,23,445,20,14233932,0,4,0,
39863008,52727028,6,3356,24,532,14,10534576,0,6,0,
37872870,115185761,10,3062,52,308,41,19342716,0,10,0,
26960076,52754656,6,3690,44,468,18,9108173,0,6,0,
50815298,95225379,8,2458,49,235,33,19528917,0,8,0,
25505190,82476271,9,12244,45,345,133,9172052,0,9,0,
51527500,63813556,10,1813,24,523,34,15845036,0,10,0,
25193347,113405262,1,4666,19,390,19,14019893,0,1,0,
40415651,52770459,10,3281,27,477,16,10745092,0,10,0,
37362433,115182781,12,3374,64,416,48,19136215,0,12,0,
27472768,52796273,8,3942,62,454,29,9121065,0,8,0,
50350133,96230164,10,2416,49,190,29,19518997,0,10,0,
25215300,81038350,10,4548,41,350,33,9117796,0,10,0,
51479596,65676626,1,1209,17,304,23,16156868,0,1,0,
25228797,111561977,10,4451,43,333,45,13710653,0,10,0,
41189314,52772043,12,4359,46,937,35,11045162,0,12,0,
36669947,115226786,8,3349,43,415,36,18872975,0,8,0,
28161402,52819466,9,3903,61,478,29,9124411,0,9,0,
49644457,97958163,10,2454,42,225,30,19517890,0,10,0,
25209445,79350043,6,3693,39,412,23,9113711,0,6,0,
51558123,67300798,8,1871,20,292,40,16425714,0,8,0,
25216221,110053348,8,4473,45,363,42,13459171,0,8,0,
41838924,52797557,8,3930,28,586,17,11306024,0,8,0,
35955036,115206902,2,2751,24,282,16,18588673,0,2,0,
28878395,52761974,7,3228,51,420,21,9110373,0,7,0,
48706301,100126492,8,2449,44,202,31,19506393,0,8,0,
25220593,77144598,8,3816,43,385,23,9111147,0,8,0,
51533206,69517836,10,1564,25,291,40,16794307,0,10,0,
25269658,107837942,7,4551,36,415,36,13091387,0,7,0,
42731059,52773822,8,4095,30,563,15,11660893,0,8,0,
37130011,118848525,8,78896,104,344,93,19036503,0,8,0,
27658555,52744241,8,3265,49,442,18,9109376,0,8,0,
50094925,96905804,10,2298,48,253,30,19522825,0,10,0,
25161933,80330300,2,4130,24,335,24,9105999,0,2,0,
51530758,66339424,8,1935,20,410,34,16266234,0,8,0,
25213690,111002021,9,4928,45,366,43,13615967,0,9,0,
41460858,52811885,12,3763,32,542,16,11155443,0,12,0,
36359843,115246405,8,3434,46,357,33,18739871,0,8,0,
28470945,52724075,2,3137,31,461,19,9107330,0,2,0,
49282775,98862125,9,2385,46,212,28,19523769,0,9,0,
25196240,78459911,7,3955,40,366,27,9111600,0,7,0,
51520217,68224018,9,1702,22,273,48,16582667,0,9,0,
25274352,109086119,11,5400,49,470,55,13298272,0,11,0,
42169177,52769057,1,3051,21,481,11,11444143,0,1,0,
35517591,115173577,0,2308,26,286,14,18416400,0,0,0,
29316776,52805904,6,2888,41,472,19,9113114,0,6,0,
48434180,100884616,12,2525,53,171,39,19524300,0,12,0,
25181741,76397310,1,3729,22,386,19,9108979,0,1,0,
51517932,70346059,10,1749,24,206,39,16926922,0,10,0,
25244287,107042111,11,4954,49,370,51,12957137,0,11,0,
43101773,52750779,7,3445,25,510,15,11811309,0,7,0,
34649355,115197093,9,2976,46,355,35,18064658,0,9,0,
30181686,52852327,6,3026,46,436,20,9119554,0,6,0,
47565869,102883210,4,1991,29,291,13,19516207,0,4,0,
