PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
140519231,314021365,9,1735133,24,828,55,44334103,0,9,0,
131604932,324579853,15,1751249,38,891,78,44342877,0,15,0,
131695698,324397225,17,1737851,86,528,82,44304484,0,17,0,
142698242,324587911,17,1739210,83,371,22,44336517,0,17,0,
142627340,324452151,14,1734979,67,338,20,44313149,0,14,0,
142753680,324617306,22,1740864,94,616,25,41938262,0,22,0,
142672485,324422100,16,1742131,82,1047,35,41608525,0,16,0,
142728204,315915360,10,1738799,58,816,54,41574486,0,10,0,
145796947,312024635,15,1727445,220,4066,229,43994404,0,15,0,
133740494,321553837,18,1728705,24,986,87,44317786,0,18,0,
131602127,324487845,14,1750350,36,723,70,44318305,0,14,0,
138432296,324489489,16,1751741,82,465,68,44329543,0,16,0,
142686742,324565043,15,1748669,78,523,20,42949746,0,15,0,
142663853,324498067,13,1743529,73,882,30,41612878,0,13,0,
142682939,320587855,17,1726072,93,898,89,41610633,0,17,0,
142602958,311953132,4,1737382,39,906,44,42189142,0,4,0,
141306580,313420893,14,1736028,29,907,64,44316348,0,14,0,
131543081,324694262,19,1744541,39,811,91,44329319,0,19,0,
131606942,324569642,16,1740318,85,398,80,44333329,0,16,0,
142716426,324558144,17,1736490,85,331,24,44336775,0,17,0,
142653529,324521730,13,1750568,64,558,24,41832866,0,13,0,
142644621,324496497,7,1735984,57,871,40,41595405,0,7,0,
142702207,315633058,15,1732361,80,946,74,41608851,0,15,0,
142672134,311927998,17,1723033,80,969,83,43341371,0,17,0,
136521140,318535838,13,1736377,27,849,74,44308192,0,13,0,
131598268,331806154,16,1786305,105,3262,141,45542913,0,16,0,
138902926,324538784,15,1747680,74,470,65,44334723,0,15,0,
142625068,324463290,10,1737355,65,380,21,42848258,0,10,0,
142692386,324506537,16,1742400,82,975,34,41609972,0,16,0,
142733763,320066761,13,1720751,72,914,71,41578251,0,13,0,
142693588,311978033,22,1735714,84,904,89,42333471,0,22,0,
140667961,314209894,16,1723973,27,865,75,44380274,0,16,0,
131605431,324459935,7,1743732,32,924,51,44315674,0,7,0,
131611711,324562608,16,1742303,82,392,80,44329143,0,16,0,
142655601,324462425,14,1735895,73,349,21,44341788,0,14,0,
142782405,324566735,15,1737829,81,736,22,41602020,0,15,0,
142795268,324868729,16,1739537,82,992,38,41579318,0,16,0,
142668870,314704937,17,1722184,74,830,73,41603958,0,17,0,
142752208,311986559,15,1730502,73,989,78,43540601,0,15,0,
135658157,319503287,20,1725698,29,940,84,44325211,0,20,0,
131602233,324521520,18,1742871,41,811,75,44326604,0,18,0,
136551275,324476662,16,1753683,84,369,73,44317499,0,16,0,
145780054,331719752,16,1787457,135,2413,81,43866766,0,16,0,
142660757,324567409,9,1743001,55,964,32,41608849,0,9,0,
142693763,319387298,17,1722194,87,836,85,41613370,0,17,0,
142739308,311950780,14,1728044,71,1467,97,42507919,0,14,0,
139942545,314909418,9,1712333,25,848,57,44319078,0,9,0,
131605261,324505186,18,1744658,37,911,90,44317541,0,18,0,
132316597,324641072,16,1756759,84,402,76,44331974,0,16,0,
142635139,324458620,12,1745063,67,448,23,44328848,0,12,0,
142651933,324451434,9,1754065,58,848,27,41606293,0,9,0,
142721761,324488690,19,1732560,89,933,35,41602643,0,19,0,
142762251,314152875,19,1736276,95,1028,86,41573584,0,19,0,
142677612,311941924,18,1730911,71,936,78,43667933,0,18,0,
135142243,320075238,16,1725752,24,903,74,44318902,0,16,0,
131604762,324632659,15,1752807,108,1019,234,44356806,0,15,0,
137152930,324444473,10,1753652,62,619,55,44318248,0,10,0,
142843066,324669318,15,1748528,97,532,35,43256106,0,15,0,
142771976,324543014,22,1734566,94,1306,39,41594682,0,22,0,
146046008,325829208,20,1733494,248,6109,250,41574367,0,20,0,
142746559,311840573,18,1721846,100,1112,77,42785669,0,18,0,
138786148,316110326,9,1735003,25,796,61,44318024,0,9,0,
131603467,324676367,13,1748140,33,853,75,44357263,0,13,0,
133601837,324482544,19,1744846,85,322,75,44322593,0,19,0,
142668069,324473537,14,1751093,72,441,20,44109173,0,14,0,
142680245,324509352,16,1741192,83,1009,21,41599901,0,16,0,
142789150,324856792,18,1726019,83,928,80,41577839,0,18,0,
142598568,311905864,8,1730909,57,818,55,41592939,0,8,0,
142678575,311989971,20,1737940,77,865,85,43985702,0,20,0,
133808113,321528933,18,1726329,26,1077,95,44323485,0,18,0,
131604058,324480031,15,1745006,36,783,71,44318005,0,15,0,
138354360,324544973,9,1744909,60,347,49,44330111,0,9,0,
142750809,324642163,16,1737811,74,535,21,42972786,0,16,0,
142629536,324481040,14,1736601,75,863,30,41612343,0,14,0,
142730111,320651972,16,1733906,84,1008,81,41606521,0,16,0,
142708688,311921638,18,1734317,77,961,83,42210233,0,18,0,
141197000,316842360,13,1737469,42,3633,88,45547566,0,13,0,
131605961,324504079,11,1738509,39,1076,59,44322512,0,11,0,
134104642,324532586,17,1738862,79,429,68,44340815,0,17,0,
142735216,324599768,16,1741792,76,464,22,43982825,0,16,0,
142690600,324499346,21,1738976,92,909,33,41609173,0,21,0,
142726264,324501522,18,1732372,266,957,264,41588893,0,18,0,
142656528,311937204,3,1732647,59,1062,52,41602604,0,3,0,
142661762,311974020,9,1732507,54,1119,63,44090538,0,9,0,
133358337,322028962,16,1729415,24,967,81,44344261,0,16,0,
131602852,324610833,15,1745149,49,947,88,44344300,0,15,0,
139071315,324406963,16,1754302,85,503,90,44312402,0,16,0,
142591086,324407870,17,1746962,83,464,23,42796753,0,17,0,
142785442,324756610,15,1737765,80,1030,34,41565076,0,15,0,
142682367,319826633,16,1728455,72,943,72,41605493,0,16,0,
142746342,311803937,20,1731555,77,943,82,42407334,0,20,0,
140384536,314449660,16,1732236,26,949,85,44321364,0,16,0,
131603559,324626248,13,1745005,34,1102,69,44340766,0,13,0,
135361008,332534773,12,1799445,368,8329,339,45659014,0,12,0,
142766354,324526052,19,1731766,96,580,27,43677980,0,19,0,
142802774,324626952,15,1746906,108,1095,53,41594064,0,15,0,
142741340,323880970,11,1728433,68,857,69,41584336,0,11,0,
142679063,311959319,15,1722937,77,1070,76,41604296,0,15,0,
142636013,311786341,20,1728470,34,872,82,44330995,0,20,0,
131817840,324256198,17,1744604,25,1019,89,44332081,0,17,0,
131604317,324550344,19,1741005,44,800,87,44337857,0,19,0,
140485163,324609717,15,1749734,75,388,65,44347001,0,15,0,
142718542,324583101,11,1748301,63,528,22,42449315,0,11,0,
142704442,324731072,10,1747042,64,1035,34,41565576,0,10,0,
142637779,318153393,15,1738332,77,961,75,41619422,0,15,0,
142779849,311693717,15,1719859,65,1004,70,42738050,0,15,0,
138841586,316082650,20,1731091,34,1001,129,44331971,0,20,0,
131574152,324630122,15,1753343,36,1172,186,44337464,0,15,0,
133569426,324551314,21,1747043,87,563,72,44332805,0,21,0,
142649591,324460692,13,1739095,76,388,26,44108349,0,13,0,
146251559,332767298,15,1805145,396,11293,277,41590072,0,15,0,
142623139,322041606,7,1728506,62,1392,67,41609697,0,7,0,
142688984,311950301,10,1723138,61,1006,65,41888215,0,10,0,
142575712,312111291,17,1731683,24,864,90,44327901,0,17,0,
131606585,324574562,13,1744886,54,820,96,44338689,0,13,0,
131607813,324441999,16,1748158,78,354,77,44313884,0,16,0,
141730620,324579371,17,1741879,77,405,68,44337124,0,17,0,
142682859,324508582,17,1751947,82,406,25,42158966,0,17,0,
142872276,324542919,22,1735053,86,914,36,41550737,0,22,0,
142654220,316923068,16,1728278,81,1013,80,41615846,0,16,0,
142679713,311897896,7,1728001,51,848,57,43038019,0,7,0,
137753532,317326409,21,1733133,29,877,86,44340737,0,21,0,
131606703,324485318,7,1748315,34,918,56,44323395,0,7,0,
134483519,324555352,14,1744113,62,350,57,44332429,0,14,0,
142783296,324604151,21,1736496,96,455,24,43898713,0,21,0,
142643991,324452194,13,1741042,77,900,30,41616306,0,13,0,
142740455,324498421,15,1730748,74,865,73,41586700,0,15,0,
142753671,311949724,17,1725412,72,922,75,42092318,0,17,0,
141711480,312988332,20,1733719,34,995,83,44288330,0,20,0,
131533497,324691164,15,1742525,27,1078,79,44330256,0,15,0,
131608840,324448077,14,1735510,76,421,70,44310223,0,14,0,
142520533,324493983,15,1747075,79,435,66,44329179,0,15,0,
142747992,324600109,15,1747220,73,615,23,41989649,0,15,0,
142699685,324667205,15,1740659,79,819,37,41605609,0,15,0,
142675911,315989370,16,1731416,84,844,81,41616214,0,16,0,
142696343,311805677,15,1728108,69,841,75,43233178,0,15,0,
136833431,318173420,16,1722340,35,1059,79,44334676,0,16,0,
131606872,324628505,20,1747049,37,1037,76,44350077,0,20,0,
135510179,324503994,16,1737660,78,315,66,44329173,0,16,0,
142702932,324544835,16,1750700,76,436,25,43654765,0,16,0,
142772379,324587375,17,1738132,232,1253,102,41598811,0,17,0,
142847134,323580623,16,1734156,82,1281,88,41540935,0,16,0,
142788891,311796628,16,1723184,81,1367,84,41609169,0,16,0,
143709113,314244488,19,1724639,320,4862,386,45590151,0,19,0,
131604669,324421400,20,1745253,36,998,78,44308892,0,20,0,
131707951,324466059,9,1742480,59,372,52,44326560,0,9,0,
142642666,324456761,9,1749037,56,479,20,44318799,0,9,0,
142640989,324490208,16,1741805,87,860,25,41624054,0,16,0,
142688861,324591917,15,1749114,76,907,33,41612737,0,15,0,
142663010,314945237,8,1723929,57,970,54,41601594,0,8,0,
142739599,311914418,17,1733064,75,985,80,43484846,0,17,0,
135855680,319373967,18,1728490,27,870,83,44348381,0,18,0,
131601127,324522235,20,1741658,43,942,82,44323796,0,20,0,
136399255,324463501,8,1742449,53,436,47,44317130,0,8,0,
142624510,324449059,14,1745147,63,372,25,43438039,0,14,0,
142740062,324612540,14,1735707,78,1000,33,41577584,0,14,0,
142740070,322787669,15,1723580,84,942,82,41605532,0,15,0,
142713401,311840534,15,1743774,70,862,75,41748792,0,15,0,
142727745,311935969,17,1734619,32,903,82,44339265,0,17,0,
131543010,324604295,16,1739145,28,1220,77,44305716,0,16,0,
132384250,332081268,22,1800166,76,3048,119,45560337,0,22,0,
142644362,324396226,14,1733990,72,453,24,44308580,0,14,0,
142624778,324474958,9,1742864,58,915,21,41606297,0,9,0,
142653544,324583718,13,1742424,75,853,39,41587814,0,13,0,
142702545,314171751,16,1725366,80,964,78,41606552,0,16,0,
142683863,311942939,17,1724861,78,889,86,43648433,0,17,0,
135140984,319898459,15,1732130,113,1091,244,44389052,0,15,0,
131599400,324603784,17,1744874,40,808,87,44348572,0,17,0,
137352225,324557111,9,1739061,97,400,59,44321058,0,9,0,
142626933,324408426,10,1741175,65,489,22,43203111,0,10,0,
142890926,324660578,18,1744590,101,1182,34,41582109,0,18,0,
142724685,321638539,16,1725858,81,853,77,41606084,0,16,0,
142703517,311976049,16,1725534,73,978,77,42007788,0,16,0,
142067673,312654836,17,1734070,31,1078,83,44329099,0,17,0,
131496996,324677112,15,1737095,29,873,76,44329557,0,15,0,
131606550,324432748,16,1744530,83,407,76,44321040,0,16,0,
142432034,324590668,17,1748224,83,455,69,44338941,0,17,0,
146195577,332660022,15,1802175,234,10300,188,42090114,0,15,0,
142597138,324416307,9,1723744,58,999,57,41608290,0,9,0,
142890470,311957712,16,1726402,80,939,81,41595822,0,16,0,
142732252,311979655,17,1725842,80,929,88,44053293,0,17,0,
133522941,321818522,16,1725610,26,868,75,44335416,0,16,0,
131607170,324612861,14,1737324,37,992,71,44344370,0,14,0,
138831755,324575702,20,1743499,88,414,76,44364737,0,20,0,
142671819,324474533,18,1744887,80,469,24,42851506,0,18,0,
142714466,324501133,19,1742167,90,909,38,41606861,0,19,0,
142738206,320107530,13,1727588,74,1100,73,41587561,0,13,0,
142643565,311948781,11,1725753,55,670,59,42318577,0,11,0,
140765226,314014654,16,1723121,24,925,85,44318408,0,16,0,
131604277,324501390,17,1743746,31,967,77,44323007,0,17,0,
131611109,324528981,8,1745547,213,520,162,44324136,0,8,0,
142832815,324648865,17,1743854,102,454,24,44350281,0,17,0,
142691271,324499986,16,1748646,81,798,23,41620152,0,16,0,
142726422,324758355,15,1734614,78,824,34,41586088,0,15,0,
146121670,316384991,14,1716784,227,6407,228,41549217,0,14,0,
142696939,311941075,10,1723764,156,954,57,44338241,0,10,0,
132320353,323177416,14,1729825,29,910,75,44387288,0,14,0,
131601955,324437242,16,1743714,38,845,75,44309530,0,16,0,
139907834,324469147,16,1742549,82,337,69,44323970,0,16,0,
142665354,324420803,16,1737436,85,479,25,42600457,0,16,0,
142766347,324700126,18,1736215,89,998,34,41608706,0,18,0,
142664206,318943042,9,1727318,66,771,63,41611944,0,9,0,
142714748,311797872,12,1728894,51,845,58,42577133,0,12,0,
139576507,315461518,20,1738553,34,792,83,44334470,0,20,0,
131607053,324463703,14,1739587,33,969,73,44320569,0,14,0,
132523193,324620218,18,1744393,83,333,75,44343797,0,18,0,
142689399,324485523,20,1735807,88,435,30,44329895,0,20,0,
142616210,324462087,14,1739221,70,879,20,41615591,0,14,0,
142698387,324563256,16,1740683,80,807,40,41614164,0,16,0,
142688928,313944525,15,1723349,78,1012,76,41601870,0,15,0,
142664898,311920684,19,1728935,82,869,87,43688100,0,19,0,
135039268,323909702,19,1729834,56,3647,108,45544017,0,19,0,
131605734,324463972,15,1742535,39,760,77,44322282,0,15,0,
140276296,324513693,15,1749417,75,499,66,44327877,0,15,0,
142738913,324541247,10,1728166,61,459,22,42526530,0,10,0,
142626064,324430526,13,1748480,73,860,31,41604554,0,13,0,
142712932,318612706,16,1732094,86,998,86,41604776,0,16,0,
142767260,311851206,16,1726539,242,1073,167,42672031,0,16,0,
139255269,315685024,13,1729133,27,1057,81,44317636,0,13,0,
131605940,324618430,17,1737796,39,1054,84,44347399,0,17,0,
133046706,324547888,20,1758231,98,385,88,44340924,0,20,0,
142777745,324533929,15,1739942,77,500,44,44218540,0,15,0,
142728201,324757062,11,1743834,66,952,29,41588381,0,11,0,
142734957,324580948,19,1734877,94,911,92,41614015,0,19,0,
142746358,312823265,13,1727028,71,873,69,41585382,0,13,0,
142706116,311930070,11,1738271,116,1145,61,43890545,0,11,0,
134097030,321123271,14,1725053,28,1098,76,44337153,0,14,0,
131605884,324557128,15,1747723,35,991,78,44340675,0,15,0,
141391801,332220175,18,1802512,238,5606,220,45608916,0,18,0,
142690724,324476224,13,1744818,70,505,23,42235379,0,13,0,
142726340,324706641,20,1742246,86,910,38,41608521,0,20,0,
142642111,317328829,15,1737393,78,996,76,41617407,0,15,0,
142652799,311970082,15,1729070,69,908,74,42938871,0,15,0,
138125804,316686720,16,1731623,30,818,81,44360811,0,16,0,
131604693,324465280,18,1752228,38,790,74,44317576,0,18,0,
134084594,324443663,16,1747846,84,413,74,44313444,0,16,0,
142684157,324499321,16,1737705,83,460,29,43989633,0,16,0,
142722360,324643785,16,1739288,73,814,31,41605564,0,16,0,
142789206,324688364,16,1738957,82,1047,83,41599819,0,16,0,
142756271,311924141,17,1734967,82,1068,82,41600779,0,17,0,
142588414,311975921,7,1732783,46,838,56,44095912,0,7,0,
133302030,321887063,10,1736303,30,897,60,44315991,0,10,0,
131603339,324492279,16,1743381,91,973,227,44333556,0,16,0,
139003094,324700680,20,1748126,108,535,92,44364050,0,20,0,
142714434,324507456,17,1744424,97,1026,22,42813298,0,17,0,
145933815,332092594,16,1791968,244,4353,198,41601177,0,16,0,
142622729,316479820,4,1728308,51,931,113,41603704,0,4,0,
142606975,312053441,17,1722885,79,916,87,43123151,0,17,0,
137472989,317523135,17,1724570,24,942,85,44303678,0,17,0,
131606109,324493149,8,1744569,34,978,60,44315552,0,8,0,
134644388,324564175,16,1747356,81,366,65,44338842,0,16,0,
142592650,324383544,14,1735722,80,339,25,43851714,0,14,0,
142671130,324452222,15,1749656,78,927,29,41617224,0,15,0,
142682718,324695955,15,1722721,81,996,80,41605022,0,15,0,
142777413,311929147,18,1727770,88,1237,86,41607565,0,18,0,
142894616,311533756,15,1729459,62,1363,76,44344013,0,15,0,
132632250,322785333,20,1732649,29,1036,96,44350549,0,20,0,
131602528,324515230,16,1736979,39,826,69,44330691,0,16,0,
139865162,324603776,19,1736941,101,350,88,44348556,0,19,0,
142713088,324554243,18,1736329,82,437,23,42605744,0,18,0,
142811143,324850369,12,1744367,219,1236,153,41573623,0,12,0,
146620387,318808995,17,1726064,259,22343,254,41597518,0,17,0,
142720325,311955623,14,1732151,67,1035,76,43561149,0,14,0,
135494257,319531596,18,1732094,40,1100,91,44361034,0,18,0,
131604194,324609070,17,1750927,60,841,77,44343685,0,17,0,
136759936,324522252,15,1750677,83,417,71,44325917,0,15,0,
142704536,324486406,17,1754056,76,521,27,43323977,0,17,0,
142685190,324527696,18,1744911,80,998,33,41608330,0,18,0,
142740765,322269981,15,1722372,81,1005,79,41597969,0,15,0,
142707493,311821438,8,1730794,54,873,58,41836395,0,8,0,
142699060,311978517,15,1725793,31,869,74,44332694,0,15,0,
142657741,324466586,15,1735441,26,436,79,44313309,0,15,0,
131587050,324617698,18,1748399,69,543,84,44343773,0,18,0,
131603961,324465958,12,1739058,63,603,49,44317729,0,12,0,
140686654,324557603,18,1742145,97,968,23,42162660,0,18,0,
142668934,324484066,15,1742651,81,896,35,41612522,0,15,0,
142670556,317063859,8,1723853,60,990,121,41593094,0,8,0,
142680157,311980032,20,1729495,72,926,78,43013570,0,20,0,
146186165,320865222,21,1735525,41,11329,104,45689180,0,21,0,
135439526,324437760,17,1743742,39,507,73,44308314,0,17,0,
131604973,324464524,10,1742825,65,486,47,44323488,0,10,0,
136666323,324457036,18,1737476,79,928,30,43105731,0,18,0,
142756852,324625685,15,1744519,78,933,31,41605610,0,15,0,
142684122,321299735,18,1721166,199,944,195,41615251,0,18,0,
142712406,311900590,15,1726813,110,1010,118,42064016,0,15,0,
142769038,312954447,16,1738107,94,1146,195,44349290,0,16,0,
142707602,324500476,16,1739662,29,726,92,44330285,0,16,0,
131609119,324447794,8,1741619,56,396,60,44312008,0,8,0,
131603578,324486183,22,1747896,99,521,81,44326082,0,22,0,
141530686,324619619,17,1738526,99,1069,30,41982684,0,17,0,
142680042,324594415,8,1738727,58,952,33,41607928,0,8,0,
142716669,316089795,12,1723744,67,842,67,41580262,0,12,0,
142689635,311802553,13,1721066,64,837,73,43237046,0,13,0,
142697358,318187022,15,1740098,92,962,144,44331272,0,15,0,
137904869,324638509,15,1742057,33,348,80,44359190,0,15,0,
131598845,332351924,9,1807644,219,6154,209,45633177,0,9,0,
137624684,324495139,20,1743914,79,1044,30,42891130,0,20,0,
142733877,324531021,15,1736805,75,952,34,41600853,0,15,0,
142690629,320185509,18,1735796,83,948,82,41605772,0,18,0,
142682011,311958261,15,1719764,69,881,73,42308247,0,15,0,
142843817,313820221,13,1742575,90,1205,177,44335239,0,13,0,
141729595,324529176,16,1746578,35,692,83,44330489,0,16,0,
131540859,324582764,18,1735686,96,362,95,44340280,0,18,0,
131607616,324574500,15,1743176,76,1008,21,44336138,0,15,0,
131621894,324493243,16,1742280,103,1044,49,44323996,0,16,0,
141676984,324477212,15,1739268,81,925,22,41916427,0,15,0,
142608838,324374992,7,1735185,54,1049,34,41608241,0,7,0,
142660911,316055496,15,1722816,79,977,77,41616595,0,15,0,
142745376,311852364,14,1730918,66,883,73,43222288,0,14,0,
142763722,317990682,17,1728301,27,1355,70,44368046,0,17,0,
137845753,324246228,20,1737011,45,713,84,44287865,0,20,0,
131605528,324487644,14,1739143,73,495,64,44326658,0,14,0,
137565087,331780508,15,1792541,244,8814,183,44219224,0,15,0,
142680342,324451585,16,1735652,84,1086,37,41606237,0,16,0,
142609964,320436876,13,1731924,73,870,69,41622397,0,13,0,
142740205,311992518,17,1739287,78,896,82,42256950,0,17,0,
142605412,313686712,7,1732476,30,1019,58,44312987,0,7,0,
142176816,324501583,20,1739148,36,445,77,44335807,0,20,0,
131604923,324501141,17,1743611,88,407,86,44322342,0,17,0,
131609467,324488621,16,1748872,70,892,23,44320038,0,16,0,
142207580,324616284,17,1742674,81,1119,20,41788780,0,17,0,
142739853,324527512,17,1750993,89,1210,32,41598283,0,17,0,
142674591,315343401,15,1731146,79,1012,77,41607497,0,15,0,
142639008,311921521,8,1726112,48,1013,53,43371461,0,8,0,
142716053,318767238,16,1732885,88,885,221,44337548,0,16,0,
137365119,324829036,17,1744368,44,630,93,44360848,0,17,0,
131609575,324521203,19,1742124,82,631,75,44328341,0,19,0,
135013746,324549224,18,1744398,89,1242,22,43528697,0,18,0,
142712458,324496887,18,1751333,148,924,102,41606552,0,18,0,
145960407,326814261,10,1734323,230,5645,227,41597836,0,10,0,
142756847,311903815,14,1733458,69,995,74,42467533,0,14,0,
142689721,314606345,20,1723941,29,799,79,44353337,0,20,0,
141096024,324442025,15,1743018,37,349,76,44316049,0,15,0,
131605307,324496911,14,1736035,73,437,68,44327891,0,14,0,
