PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
184831544,438060176,16,73,83,16,0,
185018378,438153481,17,80,84,17,0,
211020581,472805527,13,3571,38972,13,0,
184872051,438150172,15,85,99,15,0,
184801446,438063020,16,76,67,16,0,
184881031,438151837,15,69,100,15,0,
184739217,437945715,8,52,85,8,0,
184863384,438147661,14,80,107,14,0,
184861260,438059638,18,76,71,18,0,
184892920,438145642,16,75,115,16,0,
184803053,438051901,15,73,68,15,0,
184740803,438037883,6,44,97,6,0,
184851257,438057517,18,75,97,18,0,
184872487,438144799,13,65,99,13,0,
184794698,438059825,15,76,63,15,0,
184822873,438058915,15,71,102,15,0,
184812888,438062962,17,73,73,17,0,
184818297,438061503,16,77,75,16,0,
184976130,438145555,15,71,97,15,0,
184818725,438056208,16,73,97,16,0,
196661076,451351304,16,2515,37706,16,0,
184840994,438061358,16,72,90,16,0,
184786038,438053023,18,76,72,18,0,
184801838,438039820,7,59,113,7,0,
184840473,438146512,14,72,96,14,0,
184865675,438144734,16,74,94,16,0,
184839181,438061549,18,76,91,18,0,
184775390,438029122,10,51,75,10,0,
184804623,438041554,12,56,94,12,0,
184781368,437982092,15,75,157,15,0,
184880957,438066666,17,77,197,17,0,
184748956,437944731,7,47,119,7,0,
184768158,438032531,12,60,89,12,0,
184837303,438065348,17,75,106,17,0,
184899858,438161669,17,83,138,17,0,
184748537,437939793,5,44,96,5,0,
211199298,472805219,16,3528,39864,16,0,
184832967,437968421,18,89,113,18,0,
184722929,437944254,7,51,71,7,0,
184946077,438072848,17,77,108,17,0,
184826915,438066672,17,76,85,17,0,
184871352,438121414,5,140,183,5,0,
184897869,438142891,20,92,142,20,0,
184816806,438061564,15,72,116,15,0,
184834060,437972846,15,142,153,15,0,
184841341,437975061,17,79,180,17,0,
184813480,438037585,6,44,163,6,0,
184855208,438067731,15,134,219,15,0,
184841693,438072385,17,75,140,17,0,
184808312,438057676,14,70,80,14,0,
184822198,438062644,16,76,82,16,0,
184763919,437878533,16,70,94,16,0,
184858793,438155242,15,72,108,15,0,
184763147,437971083,15,71,93,15,0,
196493149,451182604,16,2895,36917,16,0,
184868093,438069997,16,97,123,16,0,
184792705,438062016,16,80,58,16,0,
184866535,438071071,18,76,137,18,0,
184766147,437963346,15,71,51,15,0,
184834834,438037196,8,50,82,8,0,
184852419,438060963,19,80,120,19,0,
184844011,438067343,15,75,123,15,0,
184751267,438034628,5,43,87,5,0,
184834893,438062368,16,76,85,16,0,
184830215,437975801,19,77,96,19,0,
184722465,437948549,5,46,96,5,0,
185024288,438157166,15,72,101,15,0,
184851768,438149464,15,74,80,15,0,
184750238,438023657,5,42,83,5,0,
184870564,438072281,19,85,103,19,0,
184808703,438055891,13,67,83,13,0,
184877146,438068435,17,94,158,17,0,
184741000,437969170,14,66,70,14,0,
184851741,438158643,15,77,120,15,0,
184808948,437973424,16,72,111,16,0,
184863943,438156680,15,78,121,15,0,
184902096,438124073,6,47,81,6,0,
184877177,438151730,16,73,85,16,0,
184884836,438038022,9,51,66,9,0,
184800251,438058800,14,67,101,14,0,
184915691,438245454,16,74,92,16,0,
184717586,438016692,2,30,87,2,0,
185027289,438155448,16,72,88,16,0,
184827592,438064163,16,77,89,16,0,
184810518,438060386,14,72,157,14,0,
184851382,438064109,19,80,70,19,0,
184873724,438152467,16,79,87,16,0,
184858087,438064616,16,79,93,16,0,
184855719,438071904,17,75,97,17,0,
196575693,451310288,19,2573,36660,19,0,
184734100,438028253,5,43,87,5,0,
184854396,438147786,14,72,93,14,0,
184835202,438069117,16,135,155,16,0,
184814252,438045949,10,57,105,10,0,
184805710,438067181,15,73,82,15,0,
184866694,438061285,15,70,103,15,0,
184847078,438066941,19,89,97,19,0,
184883083,438151026,17,80,109,17,0,
184779664,437972408,18,73,115,18,0,
184832295,438061327,19,80,94,19,0,
184867436,438146876,15,69,110,15,0,
184829396,438053140,15,66,89,15,0,
184860555,438059891,16,73,92,16,0,
184776390,437981123,16,74,78,16,0,
184843503,438148639,14,67,101,14,0,
211131344,472695182,7,3584,41118,7,0,
184801854,438052343,14,72,102,14,0,
184863042,438068925,17,83,101,17,0,
184842503,438065172,17,78,122,17,0,
184881141,438154844,14,69,123,14,0,
184912489,438063257,19,73,240,19,0,
184852986,438063946,16,74,109,16,0,
184795104,438126220,6,44,96,6,0,
184815762,438060007,15,72,83,15,0,
184537032,437886349,21,77,84,21,0,
184842322,438150566,15,69,78,15,0,
184791798,438045717,9,53,92,9,0,
184781214,437961031,15,70,79,15,0,
184805913,437967303,17,76,113,17,0,
184784678,437965553,20,74,75,20,0,
184786056,438124882,6,49,99,6,0,
184788680,437983727,16,73,100,16,0,
184844202,438063485,21,84,84,21,0,
196475124,451213888,6,2481,37643,6,0,
184890354,438148167,16,81,103,16,0,
184841517,438061732,15,79,81,15,0,
184759492,438026621,5,46,132,5,0,
184849778,438057101,16,74,104,16,0,
184769680,437874166,15,73,84,15,0,
184822919,438052318,19,76,88,19,0,
184826728,438065677,17,77,137,17,0,
184778951,438118551,5,45,78,5,0,
184774317,437952748,8,51,70,8,0,
184802509,437972567,18,78,85,18,0,
184866097,438067220,18,75,116,18,0,
184832280,438066819,20,77,87,20,0,
184899871,438156180,15,82,123,15,0,
184763107,438149640,20,76,84,20,0,
184821660,438055881,18,77,82,18,0,
210979957,472631770,14,3454,40490,14,0,
184809446,438060572,15,76,92,15,0,
184822570,438058890,15,139,190,15,0,
184721517,438018601,1,29,91,1,0,
184826984,438059395,14,69,111,14,0,
184815467,438065248,19,75,85,19,0,
184865345,438146638,18,76,77,18,0,
184823901,438062883,16,72,104,16,0,
184806925,438064270,16,74,68,16,0,
184733877,438107589,1,28,80,1,0,
184810921,438057134,13,71,88,13,0,
184843887,438053082,16,71,91,16,0,
184823041,437975982,18,86,106,18,0,
184816829,438068688,16,76,97,16,0,
185003273,438061615,14,70,87,14,0,
184818444,438056767,15,71,102,15,0,
184825027,438053688,18,70,86,18,0,
184791153,437971939,16,77,84,16,0,
184858182,438067862,17,75,112,17,0,
196614998,451348196,15,2519,37414,15,0,
184741403,438109289,1,37,92,1,0,
184830060,438058583,17,74,87,17,0,
184882539,438066679,19,79,111,19,0,
184778931,438119082,6,43,72,6,0,
184871569,438039366,9,57,135,9,0,
184838603,438061628,14,72,121,14,0,
184859685,438059551,17,81,91,17,0,
185039838,438143496,18,76,103,18,0,
184899879,438073949,17,169,160,17,0,
184862982,438073498,18,92,149,18,0,
184743651,438031074,6,45,99,6,0,
184843324,438055690,15,77,125,15,0,
184808951,438056953,16,74,85,16,0,
184730568,437872326,13,73,121,13,0,
184790190,437967173,15,69,97,15,0,
211072443,472715679,15,4093,40835,15,0,
184718970,437943223,6,59,99,6,0,
184837333,438067346,19,80,104,19,0,
184838977,438061847,15,71,98,15,0,
184817393,437973509,18,81,81,18,0,
184873855,438067673,16,146,109,16,0,
184884609,438060253,16,83,128,16,0,
184811053,437978407,17,78,109,17,0,
184822313,438061563,15,72,96,15,0,
184845820,438142399,18,74,68,18,0,
184871461,438157409,16,84,103,16,0,
184872230,438154919,14,72,122,14,0,
184804093,438061890,16,77,83,16,0,
184844304,438148021,15,67,62,15,0,
184863652,438139213,15,72,83,15,0,
184776342,438037309,8,52,124,8,0,
184838654,438051383,13,66,199,13,0,
184882439,438072623,17,140,245,17,0,
196875065,451375731,16,2942,38882,16,0,
184758411,438039124,7,56,84,7,0,
184804303,438062227,13,68,79,13,0,
184843951,438060787,15,75,134,15,0,
184835523,438062454,16,75,113,16,0,
184716564,438027350,10,50,84,10,0,
184798692,437968014,19,78,68,19,0,
184836754,438065855,15,81,137,15,0,
184835115,438069735,16,74,97,16,0,
184716389,437942694,6,45,86,6,0,
184832058,438059969,15,77,96,15,0,
184906199,438232663,14,70,107,14,0,
184856085,438147810,15,71,84,15,0,
184838108,438063321,15,75,118,15,0,
184801202,438061116,15,71,71,15,0,
184814622,437978842,15,71,162,15,0,
211161803,472724980,20,3484,40389,20,0,
184811956,437979673,16,88,131,16,0,
184848756,438148633,15,70,76,15,0,
184810715,437973214,17,78,105,17,0,
184842480,438070716,17,78,117,17,0,
184760462,437959187,13,68,89,13,0,
184796530,438058295,16,73,67,16,0,
184817623,438056964,17,77,86,17,0,
184774043,437948980,9,53,79,9,0,
184829457,438069601,16,73,76,16,0,
184874168,438152015,18,77,80,18,0,
184810149,438030452,8,47,84,8,0,
184803319,437981907,19,77,78,19,0,
184969505,437980787,17,80,133,17,0,
184802669,438038170,8,49,97,8,0,
184843906,438063041,16,76,96,16,0,
184941483,438158871,15,201,269,15,0,
184787738,438191562,0,24,75,0,0,
184864257,438150714,16,70,71,16,0,
196678082,451414170,18,2583,37305,18,0,
184800820,438125272,6,53,103,6,0,
184856307,438145642,19,76,81,19,0,
184813273,438065997,17,73,81,17,0,
184803890,438126866,7,54,101,7,0,
184841737,438063781,17,81,80,17,0,
184772915,437966243,14,69,85,14,0,
184792320,438035781,12,55,86,12,0,
184743478,438036937,6,46,105,6,0,
184839977,438061138,16,71,90,16,0,
184801758,438058727,15,71,78,15,0,
184764229,437888924,17,78,94,17,0,
184817309,438059795,16,74,71,16,0,
184846580,438069365,14,136,198,14,0,
184838697,438064814,17,75,81,17,0,
184804292,438117424,7,52,68,7,0,
210854026,472682003,10,3600,39568,10,0,
184826797,438064137,16,75,90,16,0,
184857663,438064582,16,75,97,16,0,
184819680,438054299,17,72,82,17,0,
184818053,438063352,16,76,110,16,0,
184839181,438072680,16,82,157,16,0,
184849439,438064029,17,74,108,17,0,
184728878,437946055,5,42,116,5,0,
184782365,437963290,16,71,72,16,0,
184822656,438053213,15,70,79,15,0,
184815600,438055824,16,73,93,16,0,
184859735,438144737,13,69,118,13,0,
184842924,438141430,15,73,90,15,0,
184832294,438055646,15,73,93,15,0,
184763863,437959722,13,68,86,13,0,
184834577,438141827,15,74,64,15,0,
184844555,438142205,14,75,81,14,0,
184802992,438051182,15,69,74,15,0,
196789745,451323523,14,2504,38983,14,0,
184849875,438052670,16,75,79,16,0,
184751346,438103411,0,24,64,0,0,
184870461,438070979,18,94,87,18,0,
184916013,438051712,14,72,74,14,0,
184806133,437968784,17,72,114,17,0,
184947650,438141072,19,79,94,19,0,
184793789,438063091,16,70,97,16,0,
185009486,438141831,20,76,102,20,0,
184853545,438062737,15,77,172,15,0,
184829707,438036329,8,55,199,8,0,
184864831,438061854,15,72,130,15,0,
184982819,438065059,17,71,105,17,0,
184756848,438033412,10,51,75,10,0,
184819363,438062040,16,72,101,16,0,
184799579,437981105,21,83,160,21,0,
211291169,472724587,16,3593,41008,16,0,
184871975,438132283,8,58,188,8,0,
184867794,438055549,13,64,183,13,0,
184858973,438047884,6,61,223,6,0,
184843609,437981142,20,84,112,20,0,
185081130,438181965,18,158,355,18,0,
184952627,438158713,16,78,173,16,0,
184859210,438063841,16,75,104,16,0,
184779883,438046321,6,48,133,6,0,
184825157,438063265,16,72,100,16,0,
184915663,438155737,18,75,149,18,0,
184880729,438212198,6,47,109,6,0,
184704639,437939450,5,44,90,5,0,
184838035,437985549,17,82,150,17,0,
184743780,437951995,7,46,108,7,0,
184877597,438147396,19,76,79,19,0,
184829741,438071068,17,76,79,17,0,
184952142,438056996,19,75,129,19,0,
184764888,438030338,10,50,128,10,0,
184976310,438143049,20,80,97,20,0,
184839743,438055734,18,79,76,18,0,
199593400,451416582,1,2898,71701,1,0,
184879371,438061507,16,71,113,16,0,
184916915,438151015,21,80,88,21,0,
184892068,438149354,18,77,109,18,0,
184845041,438052807,17,70,98,17,0,
184752692,438036537,7,49,76,7,0,
184914279,438164663,18,72,136,18,0,
184773572,437969551,20,76,74,20,0,
184734453,438030249,6,46,66,6,0,
184821641,438055054,15,75,108,15,0,
184822859,438064712,16,72,84,16,0,
184593830,437966051,18,74,100,18,0,
184883494,438063273,16,74,167,16,0,
184775640,437950379,6,46,174,6,0,
185037530,438153505,16,73,145,16,0,
184818010,437982656,21,79,104,21,0,
184844475,438059507,15,69,110,15,0,
184825647,438058568,20,76,84,20,0,
212765636,472723113,15,3718,53660,15,0,
184863007,438056473,13,65,166,13,0,
184914055,438061322,18,74,212,18,0,
184785684,438029983,7,49,121,7,0,
184760726,438028826,5,48,121,5,0,
184819650,438064772,14,77,116,14,0,
184822275,438071322,16,73,111,16,0,
184756321,437952232,7,47,91,7,0,
184822602,438054970,15,70,102,15,0,
184828642,438053088,15,73,100,15,0,
184758000,438029318,10,49,75,10,0,
184887715,438154244,17,76,123,17,0,
184796684,438057604,14,66,93,14,0,
184824303,438060183,16,74,101,16,0,
184888210,438149595,21,80,112,21,0,
184790889,437977133,16,72,90,16,0,
184834916,438067870,15,78,150,15,0,
184791119,437970541,15,68,102,15,0,
184838998,438062119,16,75,107,16,0,
184865840,438148394,15,76,107,15,0,
199187827,451488016,17,2625,63131,17,0,
184833204,438061437,16,80,98,16,0,
184854503,438150488,16,72,90,16,0,
184845689,438155469,15,81,101,15,0,
184907770,438154779,18,75,119,18,0,
184808151,438054742,18,72,80,18,0,
184850283,438060243,18,77,101,18,0,
184824148,438119624,8,50,93,8,0,
184920718,438051452,20,78,67,20,0,
184777102,437977230,17,74,89,17,0,
184859987,438144094,15,74,67,15,0,
184764358,438028478,10,52,96,10,0,
184791439,438041459,10,56,98,10,0,
184855341,438066621,18,75,84,18,0,
184854140,438068268,19,75,127,19,0,
184886492,437973949,18,78,253,18,0,
184811961,437973909,15,71,115,15,0,
184889690,438156877,15,73,144,15,0,
184836318,438073276,18,77,119,18,0,
184827797,438061641,14,83,123,14,0,
184846073,438068312,16,83,130,16,0,
184797168,438058716,15,70,82,15,0,
184763887,437961072,14,68,78,14,0,
184787702,437967778,16,75,95,16,0,
184813577,438055777,16,74,89,16,0,
184840074,438137766,14,69,78,14,0,
184770119,437943133,8,48,100,8,0,
184816590,438125708,9,52,106,9,0,
184860892,438154630,17,75,81,17,0,
184880078,438074092,21,78,105,21,0,
184776603,437972222,15,73,106,15,0,
184806756,438060102,16,74,88,16,0,
184926626,438066679,19,77,139,19,0,
184797980,437966800,13,68,125,13,0,
184831934,438059059,17,77,85,17,0,
184845104,438065322,20,83,95,20,0,
184899477,438241725,14,69,110,14,0,
184842285,438061520,17,78,115,17,0,
184845273,438065198,18,76,125,18,0,
198050816,451512182,17,2620,50164,17,0,
184830746,438064345,14,71,112,14,0,
184836567,438146781,15,74,89,15,0,
184889967,438062070,19,77,98,19,0,
184811538,437976697,18,78,87,18,0,
184678708,438206275,10,53,88,10,0,
184857832,438036472,10,50,115,10,0,
184862258,438152193,16,74,88,16,0,
184814981,438054645,13,66,99,13,0,
184808924,437967735,18,73,69,18,0,
184800166,437974102,14,80,100,14,0,
184880170,438066383,18,79,128,18,0,
184806939,438066515,15,74,83,15,0,
184893466,438147400,15,70,102,15,0,
184814688,438061695,16,72,92,16,0,
184861699,438066738,20,79,99,20,0,
184815836,437978084,17,77,107,17,0,
184773655,438035990,6,46,100,6,0,
211407816,472707434,17,3629,43719,17,0,
184879120,438156740,17,77,112,17,0,
184805003,437974102,16,80,93,16,0,
184841814,438062285,16,78,85,16,0,
184742810,438039624,7,47,85,7,0,
184807553,438060466,15,73,92,15,0,
184814936,438062098,13,71,109,13,0,
184852265,438061136,20,75,87,20,0,
184880381,438064111,16,73,96,16,0,
184870130,438146605,20,78,103,20,0,
184923232,438035007,8,53,95,8,0,
184824749,438047177,16,71,85,16,0,
184850179,438140278,15,74,98,15,0,
184800129,438056087,16,72,83,16,0,
184864039,438144841,16,77,90,16,0,
184765115,438035032,5,43,72,5,0,
184783922,438041272,8,50,118,8,0,
184875114,438157115,18,76,109,18,0,
184780004,437978214,15,72,107,15,0,
184742192,437948778,7,51,108,7,0,
197511091,451633817,17,2620,44711,17,0,
184808710,437967050,15,79,91,15,0,
184769043,438029164,7,48,98,7,0,
184801265,438061242,16,71,78,16,0,
185060947,438068474,20,94,147,20,0,
184875269,438144500,18,74,99,18,0,
184845060,438069692,16,73,122,16,0,
184958851,437971792,15,73,95,15,0,
184896214,438060962,13,165,187,13,0,
184949545,438155925,15,79,176,15,0,
184807001,438060737,15,69,68,15,0,
184759997,437974313,16,76,78,16,0,
184743774,438027535,5,50,86,5,0,
184842518,438057619,17,76,98,17,0,
184783337,437964028,15,70,103,15,0,
184697256,438002698,0,24,92,0,0,
184855836,438154635,15,77,80,15,0,
211630989,472718715,16,3920,43922,16,0,
184919664,438064563,20,78,214,20,0,
184873203,438065095,16,81,180,16,0,
184813508,438030241,5,44,115,5,0,
184772751,437967716,16,73,95,16,0,
184856579,438149758,15,78,114,15,0,
184919501,438157059,16,99,235,16,0,
184834152,438051997,14,69,83,14,0,
185117990,438049582,20,77,106,20,0,
184814164,438052052,16,68,79,16,0,
184837562,438059352,18,75,77,18,0,
184801751,438124218,10,50,73,10,0,
184813900,437977630,15,73,148,15,0,
184863342,438149374,15,74,108,15,0,
184813269,438062756,16,75,85,16,0,
184860322,438074552,16,77,136,16,0,
184795728,438031421,9,53,117,9,0,
184696921,438015646,0,24,88,0,0,
184785551,437888840,17,78,168,17,0,
184902029,438068661,18,150,145,18,0,
197689731,451585000,15,2923,45867,15,0,
184834074,438068912,16,84,142,16,0,
184752554,438029306,5,44,111,5,0,
184844176,438067690,19,79,73,19,0,
184826387,438049279,14,71,112,14,0,
184666089,438058551,20,79,125,20,0,
184818654,438052286,14,69,86,14,0,
184750816,438026944,10,49,65,10,0,
184866402,438157827,16,77,100,16,0,
184794355,437976516,17,76,102,17,0,
184843460,438067099,15,73,134,15,0,
184771463,438046031,10,52,83,10,0,
184827273,438122136,6,51,105,6,0,
184834625,438059617,17,75,95,17,0,
184869909,438152398,17,77,106,17,0,
184854305,438050205,13,66,113,13,0,
211280007,472710998,15,3644,42077,15,0,
184812995,438120829,7,48,101,7,0,
184868790,438148986,15,70,116,15,0,
184866975,438161090,17,79,83,17,0,
184819751,438057522,14,76,101,14,0,
184836666,438060537,16,70,78,16,0,
184793045,437971277,15,72,91,15,0,
184775313,437971297,13,66,84,13,0,
184792494,438058027,15,72,72,15,0,
184850460,438057822,19,73,99,19,0,
184799009,437973524,14,74,98,14,0,
184852208,438154570,15,74,88,15,0,
184825304,438056804,16,71,100,16,0,
184764297,438037382,8,49,65,8,0,
184874381,438150422,16,69,85,16,0,
184871626,438154927,15,71,91,15,0,
185001452,438163020,18,75,99,18,0,
184969535,438055534,14,68,75,14,0,
184765763,438034395,10,50,99,10,0,
184866184,438060398,17,77,79,17,0,
197322347,451587858,20,2583,42403,20,0,
184825536,438060969,13,74,122,13,0,
184849652,438058742,20,83,120,20,0,
184795236,438120502,6,50,76,6,0,
184771473,438050705,14,66,82,14,0,
184873772,438059710,16,77,128,16,0,
184827833,438144740,16,70,72,16,0,
184861129,438058073,19,77,80,19,0,
184763213,438029740,6,46,111,6,0,
184906469,438238612,16,79,98,16,0,
184865898,438159035,16,75,114,16,0,
184881897,438064259,18,80,80,18,0,
184749890,438029538,5,45,101,5,0,
184860126,438152660,16,80,100,16,0,
184791211,438053528,15,67,82,15,0,
184814584,438130626,7,50,119,7,0,
184888637,438152608,17,74,117,17,0,
211324824,472711377,15,3677,41662,15,0,
184829934,438062319,15,79,113,15,0,
184803859,438067070,15,73,75,15,0,
184711071,437956375,7,50,100,7,0,
184759486,438026631,4,40,100,4,0,
184869331,438144351,21,82,103,21,0,
184778629,437971964,17,77,56,17,0,
184736844,438029517,5,44,76,5,0,
184752767,438108405,0,26,91,0,0,
184812154,437970428,14,69,179,14,0,
184959928,438064851,20,197,174,20,0,
184887370,438150553,14,83,135,14,0,
184923636,438236925,20,80,90,20,0,
184837751,438055544,17,77,115,17,0,
184895974,438140943,13,94,187,13,0,
184859507,438056461,17,80,101,17,0,
184890844,438143407,15,71,79,15,0,
184927506,438074699,17,149,136,17,0,
184861811,438062180,16,80,113,16,0,
184769909,438033961,10,53,81,10,0,
197739370,451711966,19,2928,44004,19,0,
184805790,438061140,15,70,87,15,0,
184760468,438031925,7,49,64,7,0,
184769524,438031263,5,44,115,5,0,
184890663,438155070,17,75,107,17,0,
184853187,437973099,18,77,134,18,0,
184892623,438072323,21,77,132,21,0,
184764830,438034802,5,41,123,5,0,
184762861,438034271,8,50,72,8,0,
184813362,438064990,21,86,110,21,0,
184841108,438056463,17,77,84,17,0,
184850471,437983934,17,104,199,17,0,
184649751,437927632,0,25,63,0,0,
184867606,438148902,20,77,79,20,0,
184833182,438065156,17,76,79,17,0,
184837786,438058222,20,79,98,20,0,
211411669,472725201,16,3598,42084,16,0,
184759991,438038242,6,61,104,6,0,
184771850,438024387,0,40,144,0,0,
184838841,438059853,17,74,86,17,0,
184862900,438059328,16,74,107,16,0,
184854779,438073717,16,87,159,16,0,
184836510,438061244,13,69,106,13,0,
184855950,438075912,20,82,107,20,0,
184807800,438060371,16,70,78,16,0,
184813129,438065054,16,75,88,16,0,
184925528,438245706,17,72,84,17,0,
184813025,438059371,15,76,90,15,0,
184740687,438027368,10,50,76,10,0,
184858043,438141919,15,65,94,15,0,
184880613,438151926,17,73,121,17,0,
184765685,438031947,5,45,124,5,0,
184738171,437864219,6,46,209,6,0,
184843912,438058180,19,73,121,19,0,
184860485,438143062,16,72,59,16,0,
184817607,438071077,16,73,111,16,0,
184735281,438024091,0,28,123,0,0,
184802990,438128310,6,57,106,6,0,
184850923,438062104,17,74,101,17,0,
184839735,438046598,8,55,125,8,0,
184866871,438062500,15,74,89,15,0,
184906791,438065018,21,79,133,21,0,
184805480,438032096,6,47,99,6,0,
184862979,438055687,18,70,157,18,0,
184829873,437969390,20,76,92,20,0,
184840908,438069545,16,77,101,16,0,
184799667,437971267,15,70,110,15,0,
184843691,438060652,20,78,116,20,0,
184824558,438059941,14,74,126,14,0,
184842173,438067895,18,75,117,18,0,
184812498,438062163,16,74,91,16,0,
184863705,438145879,15,71,104,15,0,
184816760,437978769,17,77,78,17,0,
211587300,472715408,15,3592,43638,15,0,
184794239,437979809,15,77,136,15,0,
184836545,438037011,7,120,242,7,0,
184994049,438061383,16,81,111,16,0,
184801209,437975252,13,68,122,13,0,
184769375,438038221,6,45,92,6,0,
184823296,438065612,20,78,116,20,0,
184846676,438150192,21,81,84,21,0,
184813489,437972210,20,79,88,20,0,
184824996,438060551,17,78,81,17,0,
184898914,438168999,18,75,99,18,0,
184733547,438029525,6,45,90,6,0,
184718159,438007681,0,24,96,0,0,
184806139,437986350,18,76,112,18,0,
184829188,438065989,17,75,99,17,0,
184998583,438152838,15,73,120,15,0,
184871916,437979289,20,78,251,20,0,
184794496,437971979,14,72,105,14,0,
184847180,438068112,15,71,150,15,0,
184823840,438061048,16,76,97,16,0,
197457491,451673949,17,2625,43457,17,0,
184886614,438153702,17,78,113,17,0,
184795863,438121397,6,48,114,6,0,
184781353,438048109,13,68,97,13,0,
184838390,438060946,16,75,125,16,0,
184836900,438141900,15,72,68,15,0,
184798326,437970082,16,73,108,16,0,
184789868,438039059,10,54,91,10,0,
184878407,438063328,15,73,139,15,0,
184867745,438161058,15,76,113,15,0,
184761972,438031477,6,48,97,6,0,
184879368,438147562,17,75,91,17,0,
184830805,438060554,18,75,104,18,0,
184907923,438065495,18,75,177,18,0,
184884108,438067155,17,79,146,17,0,
184854768,438158096,15,75,102,15,0,
211298119,472688108,5,3549,41434,5,0,
184797120,437975348,17,80,91,17,0,
184772780,438040970,5,46,129,5,0,
184829680,438058063,20,86,104,20,0,
184848076,438063776,16,77,132,16,0,
184811142,438061930,16,71,92,16,0,
184816911,438058597,15,71,94,15,0,
184767157,437970714,15,72,80,15,0,
184877782,438153545,17,74,102,17,0,
184931002,438063300,18,82,89,18,0,
184918337,438159833,21,81,113,21,0,
184809029,437976031,14,71,138,14,0,
184929911,438031002,7,47,119,7,0,
185000129,438141402,18,77,73,18,0,
184824139,438061123,15,71,117,15,0,
184859120,438067386,21,145,165,21,0,
184801582,437973201,16,81,115,16,0,
184760295,438038776,6,42,106,6,0,
184961649,438056537,15,70,102,15,0,
184828795,438059998,20,78,65,20,0,
184848241,438060753,15,71,150,15,0,
197233016,451701577,19,2630,40994,19,0,
184803106,438056742,14,69,103,14,0,
184779176,437970664,15,72,97,15,0,
184793738,437967692,18,77,86,18,0,
184796235,438046832,18,77,65,18,0,
184852327,438051403,15,74,116,15,0,
184791442,437963265,19,79,85,19,0,
184826941,437965883,18,73,116,18,0,
184816187,438061663,17,76,92,17,0,
184886057,438142442,16,75,128,16,0,
184700871,437939875,5,41,83,5,0,
184862327,438070768,17,84,128,17,0,
184799873,438061413,16,71,79,16,0,
184779507,438037243,7,50,99,7,0,
184816336,438061571,16,78,98,16,0,
184815662,438058813,15,70,112,15,0,
211086667,472712903,20,3501,39813,20,0,
184848699,438067229,15,89,130,15,0,
184827217,438047780,13,71,129,13,0,
184851893,438055273,16,77,129,16,0,
184814098,438052423,15,75,98,15,0,
184758640,437961735,14,68,103,14,0,
184813625,437964058,18,78,117,18,0,
184836160,438137655,14,74,117,14,0,
184724267,438027560,6,47,70,6,0,
184827468,438066891,15,85,133,15,0,
184817402,438070162,16,73,100,16,0,
184820223,438064587,15,70,126,15,0,
184807148,438058493,15,71,95,15,0,
184796756,438054675,13,68,110,13,0,
184817566,438061461,17,76,85,17,0,
184802977,438058205,15,74,109,15,0,
184811584,438057810,14,71,78,14,0,
184782069,438119224,6,49,84,6,0,
197003958,451716414,17,2511,39293,17,0,
184966800,438155819,17,73,141,17,0,
184882076,438152356,17,87,104,17,0,
184769864,438025786,6,42,86,6,0,
